user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMZ2904R4,233,1000.0,1567752809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2EABSSV,234,1000.0,1567752743.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCHCH5HC2,235,1000.0,1567752657.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1TQJ535,236,1000.0,1567752503.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3FABSHK,237,1000.0,1567751727.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1PCQ80H,238,1000.0,1567751619.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMPCWDV09,239,1000.0,1567751201.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJER1PBMX,240,1000.0,1567751084.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCWTPC51D,241,1000.0,1567750094.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1M0NYUE,242,1000.0,1567749992.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH23ADRFX,243,1000.0,1567749060.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UGXQSN2F2,244,1000.0,1567749005.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZDFQTB9,245,1000.0,1567748944.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH24AD1LP,246,1000.0,1567748885.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UL0TMBK7A,247,1000.0,1567747738.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1ACQMSL,248,1000.0,1567746839.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMFN37L4,249,1000.0,1567746791.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJNFM6NDC,250,1000.0,1567746363.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZM1CRFG,251,1000.0,1567745384.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4MXLC86,252,1000.0,1567745382.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMQ94G94P,253,1000.0,1567743003.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG31ALZJT,254,1000.0,1567742985.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NZF80L,255,1000.0,1567741909.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDNB4J42U,256,1000.0,1567741523.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1KCV69W,257,946.0,1567841262.0,100.0,100.0,100.0,100.0,70.0,0,0,1,0,0,470.0,5
UMTKJRAR2,258,943.0,1567798809.0,70.0,100.0,100.0,100.0,100.0,0,1,1,1,0,470.0,0
UDCGSKYFK,259,941.0,1567788355.0,100.0,70.0,100.0,100.0,100.0,0,1,0,0,0,470.0,0
UJ4V7CABD,260,941.0,1567774379.0,100.0,100.0,70.0,100.0,100.0,0,0,1,0,0,470.0,0
UG1U98DLK,261,941.0,1567750139.0,100.0,100.0,100.0,70.0,100.0,1,0,0,0,0,470.0,0
UH1HP2MJN,262,940.0,1567840809.0,100.0,100.0,100.0,100.0,70.0,0,0,0,0,0,470.0,0
UH1APAAP7,263,940.0,1567837351.0,100.0,100.0,100.0,100.0,70.0,0,0,0,0,0,470.0,0
UG1RW42FM,264,940.0,1567827082.0,100.0,100.0,100.0,100.0,70.0,0,0,0,0,0,470.0,0
UG343H4P2,265,940.0,1567816667.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UH231VBCL,266,940.0,1567813158.0,100.0,70.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG3CNLMCZ,267,940.0,1567813009.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UH2UULGNA,268,940.0,1567811508.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UH0735BM1,269,940.0,1567807412.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UH11S5YPP,270,940.0,1567804214.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG391Q281,271,940.0,1567801020.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UJJJNLPRV,272,940.0,1567800698.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UG54QSZHC,273,940.0,1567798298.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG5EV5QL9,274,940.0,1567794283.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UHGPAJML0,275,940.0,1567793082.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UH2DJKUTZ,276,940.0,1567790614.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UHLPW09S8,277,940.0,1567790557.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UGZJGATJL,278,940.0,1567787867.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UH3KGT6NT,279,940.0,1567786907.0,100.0,100.0,100.0,70.0,100.0,0,0,0,0,0,470.0,0
UH1MHT7HB,280,940.0,1567784062.0,100.0,70.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG2NM5858,281,940.0,1567779850.0,100.0,70.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG4H0ABL6,282,940.0,1567779376.0,100.0,100.0,100.0,70.0,100.0,0,0,0,0,0,470.0,0
UMXF3HP1A,283,940.0,1567770728.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UMRHHHBJM,284,940.0,1567757055.0,70.0,100.0,100.0,100.0,100.0,0,0,0,0,0,470.0,0
UG3HGPXQD,285,940.0,1567753929.0,100.0,100.0,70.0,100.0,100.0,0,0,0,0,0,470.0,0
UHGC1NXH7,286,885.0,1567742628.0,100.0,70.0,70.0,100.0,100.0,0,0,0,0,0,440.0,5
UG3CEFBLN,287,881.0,1567809343.0,100.0,100.0,70.0,70.0,100.0,0,1,0,0,0,440.0,0
UH63VKWE9,288,880.0,1567840646.0,100.0,100.0,70.0,100.0,70.0,0,0,0,0,0,440.0,0
UG4693BJB,289,880.0,1567839591.0,100.0,70.0,100.0,100.0,70.0,0,0,0,0,0,440.0,0
UG2EW0WV7,290,880.0,1567813557.0,100.0,100.0,70.0,70.0,100.0,0,0,0,0,0,440.0,0
UMT1M15Q9,291,880.0,1567807352.0,70.0,100.0,100.0,70.0,100.0,0,0,0,0,0,440.0,0
UGZ4WMZ9N,292,880.0,1567782472.0,100.0,100.0,70.0,70.0,100.0,0,0,0,0,0,440.0,0
UH1NP2DSR,293,822.0,1567761358.0,70.0,70.0,70.0,100.0,100.0,0,2,0,0,0,410.0,0
UH1ARS9FH,294,820.0,1567841864.0,100.0,100.0,70.0,70.0,70.0,0,0,0,0,0,410.0,0
UH1R3P411,295,820.0,1567804873.0,70.0,100.0,70.0,70.0,100.0,0,0,0,0,0,410.0,0
UH36SE892,296,820.0,1567803510.0,70.0,70.0,70.0,100.0,100.0,0,0,0,0,0,410.0,0
UG3NFQZNY,297,820.0,1567798784.0,70.0,100.0,70.0,70.0,100.0,0,0,0,0,0,410.0,0
UGF17UNBU,298,760.0,1567806982.0,70.0,70.0,70.0,70.0,100.0,0,0,0,0,0,380.0,0
UH1H34V8C,299,760.0,1567772647.0,70.0,70.0,70.0,70.0,100.0,0,0,0,0,0,380.0,0
UDAFH5TRA,300,425.0,1567719307.0,100.0,100.0,100.0,100.0,,4,0,21,0,0,0.0,0
UHR2P0JVB,301,415.0,1567720770.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,15
UJMKCGCGL,302,410.0,1567728682.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,10
UG3TU7EGM,303,404.0,1567709503.0,100.0,100.0,100.0,100.0,,0,0,4,0,0,0.0,0
UDBM9R2EB,304,402.0,1567686147.0,100.0,100.0,100.0,100.0,,0,2,0,0,0,0.0,0
UML78FEQL,305,401.0,1567775238.0,100.0,100.0,,100.0,100.0,0,0,1,0,0,0.0,0
UMR6AEUFJ,306,401.0,1567705266.0,100.0,100.0,100.0,100.0,,0,0,0,1,0,0.0,0
UH2EQ7WN8,307,401.0,1567699184.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,0.0,0
UG3CD53U6,308,401.0,1567691599.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,0.0,0
UMYNC6NCX,309,400.0,1567806340.0,100.0,100.0,,100.0,100.0,0,0,0,0,0,0.0,0
UG3CGL8SJ,310,400.0,1567799983.0,100.0,100.0,,100.0,100.0,0,0,0,0,0,0.0,0
UMRRYMMEV,311,400.0,1567794983.0,100.0,100.0,100.0,,100.0,0,0,0,0,0,0.0,0
UHB0P52CB,312,400.0,1567780561.0,100.0,100.0,,100.0,100.0,0,0,0,0,0,0.0,0
UMR6ABJ56,313,400.0,1567772254.0,100.0,,100.0,100.0,100.0,0,0,0,0,0,0.0,0
UJ760K2M9,314,400.0,1567755622.0,100.0,100.0,,100.0,100.0,0,0,0,0,0,0.0,0
UMVEL37FG,315,400.0,1567724590.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG360FWSY,316,400.0,1567721136.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UGY551J5N,317,400.0,1567720281.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG1DWJSHW,318,400.0,1567720275.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UH1U6FYLS,319,400.0,1567720087.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG4GWDG3G,320,400.0,1567719669.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMVVA922H,321,400.0,1567718790.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMA156W8Y,322,400.0,1567718782.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMR6GAZ0V,323,400.0,1567718546.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMV55TRAB,324,400.0,1567717699.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
ULQQ320US,325,400.0,1567717311.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMKS0NA4B,326,400.0,1567716470.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG3NW3AF5,327,400.0,1567715645.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMZ294362,328,400.0,1567714708.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UH0916G82,329,400.0,1567714015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UDD5ECRJ6,330,400.0,1567713533.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UME0D8KGS,331,400.0,1567713127.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UKPJVTR19,332,400.0,1567713061.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMQEZ880H,333,400.0,1567709519.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG51NE59V,334,400.0,1567708917.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMXUTUNQG,335,400.0,1567708810.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMJAZK4RY,336,400.0,1567705644.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UKG0XR8UF,337,400.0,1567705311.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMPAJ7TTR,338,400.0,1567703015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG3R6CDRV,339,400.0,1567701013.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UH32SASPR,340,400.0,1567690187.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG4P3D8PQ,341,400.0,1567669015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0.0,0
UMK2DV5ED,342,371.0,1567737416.0,100.0,100.0,100.0,70.0,,0,1,0,0,0,0.0,0
UH7TF0KKL,343,371.0,1567691948.0,100.0,100.0,70.0,100.0,,0,0,1,0,0,0.0,0
UG3UDHKR8,344,370.0,1567804665.0,100.0,100.0,100.0,70.0,,0,0,0,0,0,0.0,0
UG57AQK71,345,370.0,1567762379.0,100.0,100.0,100.0,70.0,,0,0,0,0,0,0.0,0
UHLEND5T6,346,370.0,1567757805.0,100.0,100.0,100.0,70.0,,0,0,0,0,0,0.0,0
UGZQV5PEU,347,370.0,1567722030.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,0.0,0
UMZ5TH33R,348,370.0,1567717516.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,0.0,0
UMWRFHN4C,349,370.0,1567715852.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,0.0,0
UG32WF02W,350,370.0,1567666231.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,0.0,0
UDPARSPC3,351,340.0,1567803466.0,100.0,70.0,100.0,70.0,,0,0,0,0,0,0.0,0
UH25Y0JJZ,352,340.0,1567796448.0,70.0,100.0,100.0,70.0,,0,0,0,0,0,0.0,0
UGY4VFP96,353,340.0,1567785642.0,70.0,100.0,100.0,70.0,,0,0,0,0,0,0.0,0
UHH6H4CCQ,354,340.0,1567777035.0,100.0,100.0,70.0,70.0,,0,0,0,0,0,0.0,0
UG2FJT7G9,355,340.0,1567775495.0,100.0,100.0,70.0,70.0,,0,0,0,0,0,0.0,0
UCTBF09L7,356,310.0,1567836724.0,100.0,70.0,70.0,70.0,,0,0,0,0,0,0.0,0
UCM7LHHUZ,357,310.0,1567759526.0,100.0,70.0,70.0,70.0,,0,0,0,0,0,0.0,0
UG20PE7BL,358,305.0,1567633200.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,5
UH2D0B287,359,303.0,1567706491.0,100.0,100.0,,100.0,,0,2,0,1,0,0.0,0
UMJQK2HPT,360,301.0,1567638674.0,100.0,100.0,100.0,,,0,0,1,0,0,0.0,0
UMSJBKY3A,361,301.0,1567625494.0,100.0,100.0,100.0,,,0,1,0,0,0,0.0,0
UG38R77UM,362,300.0,1567718341.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UN0C5T4FQ,363,300.0,1567709771.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UMA1ED9PV,364,300.0,1567691657.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UMJAYEXPC,365,300.0,1567643631.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMVAHKU3W,366,300.0,1567642081.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMQEZ33H7,367,300.0,1567635759.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH1M2D0SZ,368,300.0,1567635202.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMPAJ01L7,369,300.0,1567634677.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UJPPTU2AJ,370,300.0,1567631606.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG1N4SYDP,371,300.0,1567631153.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMNH0439V,372,300.0,1567628804.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UHDPCD4CA,373,300.0,1567627560.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UDPPVA6PM,374,300.0,1567626575.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMSN7P71B,375,300.0,1567626535.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG36ZUL48,376,300.0,1567625891.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMF8YU0SF,377,300.0,1567622939.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UJH9RTSLD,378,300.0,1567621022.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMUPRNLQ6,379,300.0,1567610348.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG4RHP206,380,300.0,1567609184.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH0KX3J83,381,300.0,1567592986.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG314AALF,382,280.0,1567795158.0,70.0,70.0,70.0,70.0,,0,0,0,0,0,0.0,0
UH4U8QTQE,383,280.0,1567768850.0,70.0,70.0,70.0,70.0,,0,0,0,0,0,0.0,0
UH3G6LUDC,384,270.0,1567768839.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UMZFDQM63,385,270.0,1567749683.0,100.0,,100.0,70.0,,0,0,0,0,0,0.0,0
UMF58LGFM,386,270.0,1567719410.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UH4H1K90D,387,270.0,1567715177.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UG3M6HPCJ,388,270.0,1567686563.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UHBUSED6E,389,270.0,1567671861.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UH0EKDNAY,390,270.0,1567633012.0,100.0,70.0,100.0,,,0,0,0,0,0,0.0,0
UMGTEDG2F,391,270.0,1567625514.0,100.0,70.0,100.0,,,0,0,0,0,0,0.0,0
UH19R5951,392,245.0,1567689322.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,5
UH1MVD770,393,240.0,1567835505.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH1D5BKJP,394,240.0,1567712973.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH290PU5B,395,240.0,1567697007.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH26HQG4F,396,240.0,1567672647.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UG5RCUM9U,397,210.0,1567807245.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH1PHUWAG,398,210.0,1567773438.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UHFF146TB,399,210.0,1567773195.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UDAMKS10S,400,210.0,1567771698.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UMUPRQL94,401,210.0,1567681497.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UG41CGB2N,402,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0.0,5
UDA51P2P2,403,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0.0,0
UM97WJP43,404,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0.0,0
UME9SNM3K,405,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0.0,0
UHPH773BJ,406,201.0,1567547638.0,100.0,100.0,,,,1,0,0,0,0,0.0,0
UMXQPCC1E,407,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0.0,0
UMGKZTLBU,408,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0.0,0
UG3CV044W,409,201.0,1567520076.0,100.0,100.0,,,,0,0,1,0,0,0.0,0
UMUTGDYBY,410,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0.0,0
UH07W77TL,411,200.0,1567554855.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSF8ZGV,412,200.0,1567550759.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2JF4D9V,413,200.0,1567550668.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH26F8P9C,414,200.0,1567549958.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1NNSY9Z,415,200.0,1567548350.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJL0609B9,416,200.0,1567547966.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG29QQU3A,417,200.0,1567547865.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJXN6V6P4,418,200.0,1567547330.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1GDNJJK,419,200.0,1567547173.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1UV75HR,420,200.0,1567547134.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHNUNAX6U,421,200.0,1567547128.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG55A4J07,422,200.0,1567547119.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH09XNB88,423,200.0,1567546474.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMY82QS48,424,200.0,1567546260.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJMF6J340,425,200.0,1567546196.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
ULQQ2QD8A,426,200.0,1567545776.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGZ5UL4U8,427,200.0,1567545681.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMY6Y2GAZ,428,200.0,1567545324.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG2A105MH,429,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG20A2P4J,430,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG3QE3YBD,431,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHS2M45AR,432,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJXRLGQ5N,433,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSM7BLY,434,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMXUU826L,435,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG2DWKJ4R,436,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UCKB30HDL,437,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UCHE6V492,438,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSF8YE9,439,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG36EQ18C,440,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGYVD1WQ0,441,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMLFPFVR9,442,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UM4B97SJJ,443,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UML56SV9R,444,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UDAPL3EAY,445,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGYHQ69MW,446,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2JU983C,447,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2US95BR,448,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHKM042SH,449,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG20HT3S6,450,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG4CHS3NK,451,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSBA29E,452,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMZQUJEK1,453,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH3T2TB47,454,200.0,1567521460.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHFRRGMA5,455,200.0,1567519290.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH0751QFM,456,200.0,1567518705.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG4EWUV6K,457,200.0,1567512427.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMDNHQH0A,458,200.0,1567511246.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMVB30HFZ,459,200.0,1567508640.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMS4MM5MJ,460,200.0,1567503811.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMZF48G14,461,200.0,1567501141.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHF5ADVS9,462,200.0,1567497063.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UM97WTUTD,463,200.0,1567486087.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH29S9761,464,172.0,1567628192.0,100.0,70.0,,,,0,0,2,0,0,0.0,0
UG5G4TJ1L,465,170.0,1567755958.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UMY9SC9EU,466,170.0,1567712451.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UG3QD3TQC,467,170.0,1567634330.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH23K8AUE,468,170.0,1567633395.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH0L417C4,469,170.0,1567618879.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UG3VD1KA5,470,170.0,1567606069.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UJKGHRSRL,471,170.0,1567575431.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UGY1YU256,472,170.0,1567552638.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH4653H70,473,170.0,1567549599.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMKHH15A6,474,170.0,1567548821.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMSQUF6LC,475,170.0,1567544805.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG2BR6YUQ,476,170.0,1567544065.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH17JAA91,477,170.0,1567543929.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG3JUNKJ8,478,170.0,1567543754.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UGY19RT4Y,479,170.0,1567543711.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UCW0VRXMK,480,170.0,1567542173.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG179FBSL,481,170.0,1567538894.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMKD5KJ4T,482,170.0,1567538578.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG5BVAFPF,483,170.0,1567529861.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH03WK5M1,484,141.0,1567596831.0,70.0,70.0,,,,0,1,0,0,0,0.0,0
UGH297KR7,485,140.0,1567809740.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG33X3W07,486,140.0,1567806194.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG2F33PNV,487,140.0,1567795845.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UH0HXBTTP,488,140.0,1567772870.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG3UZU8P5,489,140.0,1567720561.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UH2CPN31R,490,140.0,1567711331.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UGGSQ52E4,491,140.0,1567691930.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
