user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UJKEZLF63,271,300.0,1567616347.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UKG0XR8UF,272,300.0,1567615576.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH04BLU4B,273,300.0,1567614169.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UJ33B7SLF,274,300.0,1567614153.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDPBJ4DFW,275,300.0,1567613650.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH20U2TRQ,276,300.0,1567613434.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMPCZM48H,277,300.0,1567613407.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH08HNZKN,278,300.0,1567612968.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMYTFQZ5M,279,300.0,1567611970.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMXPQ6TDE,280,300.0,1567611118.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDCDY3LTA,281,300.0,1567610852.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2B4FHG8,282,300.0,1567610672.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMUPRNLQ6,283,300.0,1567610348.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH33KN685,284,300.0,1567610118.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2UB4EDU,285,300.0,1567609985.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4RHP206,286,300.0,1567609184.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHMULELKG,287,300.0,1567609005.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHMLWJ91C,288,300.0,1567608737.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH16L8CS0,289,300.0,1567607856.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG433A7EW,290,300.0,1567607380.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2CS2QCV,291,300.0,1567607157.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2JAP6NB,292,300.0,1567607080.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG22649DH,293,300.0,1567606303.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMF553XH8,294,300.0,1567605784.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2VATXN2,295,300.0,1567605687.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2DLUUHM,296,300.0,1567605580.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UL0TMBK7A,297,300.0,1567605398.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHKBGC4UQ,298,300.0,1567604188.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDAPA7PNV,299,300.0,1567603176.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2R5N4V8,300,300.0,1567602135.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH32SASPR,301,300.0,1567601440.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMY09NJ4W,302,300.0,1567601365.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH4BWPKFH,303,300.0,1567599822.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1V683QC,304,300.0,1567599029.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG17759EC,305,300.0,1567598245.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1AVRLFL,306,300.0,1567597770.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2S0QQF7,307,300.0,1567597531.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMVVA913R,308,300.0,1567596613.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH3AUSMFZ,309,300.0,1567596463.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2UUBGQK,310,300.0,1567596462.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1QV80KC,311,300.0,1567596419.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3PD2WH4,312,300.0,1567595343.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMDNNE1MH,313,300.0,1567594595.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0KX3J83,314,300.0,1567592986.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UCHCH5HC2,315,300.0,1567592938.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG57AQK71,316,300.0,1567592213.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMDNNDKQT,317,300.0,1567591829.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UM97WKHSP,318,300.0,1567591264.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHGM08MPA,319,300.0,1567590531.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2GU7X8Q,320,300.0,1567587683.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1PCQ80H,321,300.0,1567587301.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3GGMRJ9,322,300.0,1567585663.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1RW42FM,323,300.0,1567585023.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH20ME2RY,324,300.0,1567584741.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG267J7MK,325,300.0,1567583240.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
ULGU7Q4KE,326,300.0,1567571427.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMTKJRAR2,327,272.0,1567632663.0,70.0,100.0,100.0,,,0,1,1,0,0,0,0
UDCGSKYFK,328,271.0,1567633963.0,100.0,70.0,100.0,,,0,1,0,0,0,0,0
UG5EV5QL9,329,270.0,1567677450.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UHBUSED6E,330,270.0,1567671861.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UJJJNLPRV,331,270.0,1567670082.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UH1ARS9FH,332,270.0,1567662820.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UH0735BM1,333,270.0,1567660485.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UH2UULGNA,334,270.0,1567653592.0,100.0,100.0,70.0,,,0,0,0,0,0,0,0
UG343H4P2,335,270.0,1567639133.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UGY4VFP96,336,270.0,1567635608.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UDPARSPC3,337,270.0,1567634611.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UG4693BJB,338,270.0,1567634520.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UG54QSZHC,339,270.0,1567634140.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UH11S5YPP,340,270.0,1567633460.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0EKDNAY,341,270.0,1567633012.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UMT1M15Q9,342,270.0,1567628193.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2NM5858,343,270.0,1567627062.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UMGTEDG2F,344,270.0,1567625514.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UH25Y0JJZ,345,270.0,1567625417.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UH231VBCL,346,270.0,1567619350.0,100.0,70.0,100.0,,,0,0,0,0,0,0,0
UG391Q281,347,270.0,1567617775.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UMRHHHBJM,348,270.0,1567590241.0,70.0,100.0,100.0,,,0,0,0,0,0,0,0
UHGC1NXH7,349,245.0,1567651941.0,100.0,70.0,70.0,,,0,0,0,0,0,0,5
UH26HQG4F,350,240.0,1567672647.0,100.0,70.0,70.0,,,0,0,0,0,0,0,0
UG41CGB2N,351,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0,5
UDA51P2P2,352,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0,0
UH2D0B287,353,202.0,1567533995.0,100.0,100.0,,,,0,2,0,0,0,0,0
UM97WJP43,354,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0,0
UME9SNM3K,355,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0,0
UG3CEFBLN,356,201.0,1567549337.0,100.0,100.0,,,,0,1,0,0,0,0,0
UHPH773BJ,357,201.0,1567547638.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMXQPCC1E,358,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0,0
UML78FEQL,359,201.0,1567544025.0,100.0,100.0,,,,0,0,1,0,0,0,0
UMGKZTLBU,360,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0,0
UJ4V7CABD,361,201.0,1567515327.0,100.0,100.0,,,,0,0,1,0,0,0,0
UMUTGDYBY,362,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMZFDQM63,363,200.0,1567630379.0,100.0,,100.0,,,0,0,0,0,0,0,0
UMWRFHN4C,364,200.0,1567624750.0,100.0,,100.0,,,0,0,0,0,0,0,0
UMR6ABJ56,365,200.0,1567622628.0,100.0,,100.0,,,0,0,0,0,0,0,0
UH07W77TL,366,200.0,1567554855.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ4WMZ9N,367,200.0,1567554281.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8ZGV,368,200.0,1567550759.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JF4D9V,369,200.0,1567550668.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHB0P52CB,370,200.0,1567550346.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH26F8P9C,371,200.0,1567549958.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NNSY9Z,372,200.0,1567548350.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZQV5PEU,373,200.0,1567548096.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJL0609B9,374,200.0,1567547966.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG29QQU3A,375,200.0,1567547865.0,100.0,100.0,,,,0,0,0,0,0,0,0
UN0C5T4FQ,376,200.0,1567547343.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXN6V6P4,377,200.0,1567547330.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2EW0WV7,378,200.0,1567547286.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1GDNJJK,379,200.0,1567547173.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1UV75HR,380,200.0,1567547134.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHNUNAX6U,381,200.0,1567547128.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG55A4J07,382,200.0,1567547119.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH63VKWE9,383,200.0,1567547098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09XNB88,384,200.0,1567546474.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY82QS48,385,200.0,1567546260.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJMF6J340,386,200.0,1567546196.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULQQ2QD8A,387,200.0,1567545776.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYNC6NCX,388,200.0,1567545750.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZ5UL4U8,389,200.0,1567545681.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2FJT7G9,390,200.0,1567545642.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY6Y2GAZ,391,200.0,1567545324.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2A105MH,392,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20A2P4J,393,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3QE3YBD,394,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHS2M45AR,395,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3HGPXQD,396,200.0,1567544484.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJXRLGQ5N,397,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF58LGFM,398,200.0,1567544044.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSM7BLY,399,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXUU826L,400,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4H1K90D,401,200.0,1567542794.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2DWKJ4R,402,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCKB30HDL,403,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ5TH33R,404,200.0,1567542331.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHE6V492,405,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CGL8SJ,406,200.0,1567541349.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3M6HPCJ,407,200.0,1567541262.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSF8YE9,408,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG36EQ18C,409,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYVD1WQ0,410,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMLFPFVR9,411,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHH6H4CCQ,412,200.0,1567540174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZJGATJL,413,200.0,1567540015.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ760K2M9,414,200.0,1567539244.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM4B97SJJ,415,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0,0
UML56SV9R,416,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDAPL3EAY,417,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGYHQ69MW,418,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2JU983C,419,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2US95BR,420,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3G6LUDC,421,200.0,1567536568.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH7TF0KKL,422,200.0,1567536550.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2DJKUTZ,423,200.0,1567535583.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKM042SH,424,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG20HT3S6,425,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CHS3NK,426,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSBA29E,427,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZQUJEK1,428,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLPW09S8,429,200.0,1567528996.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38R77UM,430,200.0,1567528407.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CNLMCZ,431,200.0,1567523205.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3T2TB47,432,200.0,1567521460.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CV044W,433,200.0,1567520076.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGPAJML0,434,200.0,1567519782.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHFRRGMA5,435,200.0,1567519290.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0751QFM,436,200.0,1567518705.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA1ED9PV,437,200.0,1567513449.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4EWUV6K,438,200.0,1567512427.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNHQH0A,439,200.0,1567511246.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVB30HFZ,440,200.0,1567508640.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMS4MM5MJ,441,200.0,1567503811.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZF48G14,442,200.0,1567501141.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF5ADVS9,443,200.0,1567497063.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM97WTUTD,444,200.0,1567486087.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3QD3TQC,445,170.0,1567634330.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH23K8AUE,446,170.0,1567633395.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH29S9761,447,170.0,1567628192.0,100.0,70.0,,,,0,0,0,0,0,0,0
UCM7LHHUZ,448,170.0,1567626393.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH1D5BKJP,449,170.0,1567621507.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH0L417C4,450,170.0,1567618879.0,100.0,70.0,,,,0,0,0,0,0,0,0
UG3VD1KA5,451,170.0,1567606069.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH290PU5B,452,170.0,1567605933.0,100.0,70.0,,,,0,0,0,0,0,0,0
UJKGHRSRL,453,170.0,1567575431.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH1R3P411,454,170.0,1567554284.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY1YU256,455,170.0,1567552638.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH4653H70,456,170.0,1567549599.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKHH15A6,457,170.0,1567548821.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMSQUF6LC,458,170.0,1567544805.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG2BR6YUQ,459,170.0,1567544065.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH17JAA91,460,170.0,1567543929.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3JUNKJ8,461,170.0,1567543754.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY19RT4Y,462,170.0,1567543711.0,70.0,100.0,,,,0,0,0,0,0,0,0
UCW0VRXMK,463,170.0,1567542173.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG179FBSL,464,170.0,1567538894.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKD5KJ4T,465,170.0,1567538578.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG5BVAFPF,466,170.0,1567529861.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3NFQZNY,467,170.0,1567523298.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH03WK5M1,468,141.0,1567596831.0,70.0,70.0,,,,0,1,0,0,0,0,0
UH28EEVC5,469,140.0,1567673606.0,70.0,70.0,,,,0,0,0,0,0,0,0
UG41ZL7NG,470,140.0,1567635958.0,70.0,70.0,,,,0,0,0,0,0,0,0
UG314AALF,471,140.0,1567624430.0,70.0,70.0,,,,0,0,0,0,0,0,0
UN0C5SCBG,472,140.0,1567614388.0,70.0,70.0,,,,0,0,0,0,0,0,0
UMUPRQL94,473,140.0,1567607990.0,70.0,70.0,,,,0,0,0,0,0,0,0
UG3RZKR4H,474,140.0,1567592936.0,70.0,70.0,,,,0,0,0,0,0,0,0
UMKD575AP,475,105.0,1567458262.0,100.0,,,,,0,0,0,0,0,0,5
UH300VCFQ,476,105.0,1567456708.0,100.0,,,,,0,0,0,0,0,0,5
UH19R5951,477,105.0,1567445355.0,100.0,,,,,0,0,0,0,0,0,5
UHRUZJLH2,478,101.0,1567457810.0,100.0,,,,,0,1,0,0,0,0,0
UG4RGU3UN,479,101.0,1567444138.0,100.0,,,,,0,1,0,0,0,0,0
UHGCHAA30,480,101.0,1567405496.0,100.0,,,,,0,1,0,0,0,0,0
UMLFPH38B,481,100.0,1567546714.0,,100.0,,,,0,0,0,0,0,0,0
UMY9SC9EU,482,100.0,1567464371.0,100.0,,,,,0,0,0,0,0,0,0
UH084CSFM,483,100.0,1567463234.0,100.0,,,,,0,0,0,0,0,0,0
UMLTB313K,484,100.0,1567463220.0,100.0,,,,,0,0,0,0,0,0,0
UH1R834SK,485,100.0,1567463015.0,100.0,,,,,0,0,0,0,0,0,0
UHBGMGZ51,486,100.0,1567462996.0,100.0,,,,,0,0,0,0,0,0,0
UMDNHRCKC,487,100.0,1567461897.0,100.0,,,,,0,0,0,0,0,0,0
UG3DHV9K2,488,100.0,1567459738.0,100.0,,,,,0,0,0,0,0,0,0
UG56K0VC5,489,100.0,1567459136.0,100.0,,,,,0,0,0,0,0,0,0
UCTBF09L7,490,100.0,1567458661.0,100.0,,,,,0,0,0,0,0,0,0
UH0V3KNUC,491,100.0,1567458243.0,100.0,,,,,0,0,0,0,0,0,0
UG33P6FQQ,492,100.0,1567457873.0,100.0,,,,,0,0,0,0,0,0,0
UH2QNE8J2,493,100.0,1567457691.0,100.0,,,,,0,0,0,0,0,0,0
UG1RXTQAF,494,100.0,1567457198.0,100.0,,,,,0,0,0,0,0,0,0
UDR34LKCK,495,100.0,1567455956.0,100.0,,,,,0,0,0,0,0,0,0
UHN4X62U8,496,100.0,1567455517.0,100.0,,,,,0,0,0,0,0,0,0
UMZ28S4FQ,497,100.0,1567454676.0,100.0,,,,,0,0,0,0,0,0,0
UH226J598,498,100.0,1567454570.0,100.0,,,,,0,0,0,0,0,0,0
UG5G4TJ1L,499,100.0,1567454029.0,100.0,,,,,0,0,0,0,0,0,0
UG2BH637U,500,100.0,1567453849.0,100.0,,,,,0,0,0,0,0,0,0
UG337BLG2,501,100.0,1567452917.0,100.0,,,,,0,0,0,0,0,0,0
UH2EUDECT,502,100.0,1567452661.0,100.0,,,,,0,0,0,0,0,0,0
UH2EH4NCW,503,100.0,1567452227.0,100.0,,,,,0,0,0,0,0,0,0
UMQEZ51G9,504,100.0,1567451896.0,100.0,,,,,0,0,0,0,0,0,0
UH0H3BQ9Y,505,100.0,1567451713.0,100.0,,,,,0,0,0,0,0,0,0
UJAGM0741,506,100.0,1567451150.0,100.0,,,,,0,0,0,0,0,0,0
UMTKJQNSG,507,100.0,1567450650.0,100.0,,,,,0,0,0,0,0,0,0
UJ5FG7M1R,508,100.0,1567450212.0,100.0,,,,,0,0,0,0,0,0,0
UG4D8SB6J,509,100.0,1567448621.0,100.0,,,,,0,0,0,0,0,0,0
UH2TA37DM,510,100.0,1567447920.0,100.0,,,,,0,0,0,0,0,0,0
UH22THE2E,511,100.0,1567447204.0,100.0,,,,,0,0,0,0,0,0,0
UG193TWKA,512,100.0,1567447117.0,100.0,,,,,0,0,0,0,0,0,0
UG3C92E0Y,513,100.0,1567447055.0,100.0,,,,,0,0,0,0,0,0,0
UME0D2T8S,514,100.0,1567446685.0,100.0,,,,,0,0,0,0,0,0,0
UG22Y0ADP,515,100.0,1567446684.0,100.0,,,,,0,0,0,0,0,0,0
UH31M9K0V,516,100.0,1567446584.0,100.0,,,,,0,0,0,0,0,0,0
UH40MQ8RL,517,100.0,1567445168.0,100.0,,,,,0,0,0,0,0,0,0
UH2D5736X,518,100.0,1567445001.0,100.0,,,,,0,0,0,0,0,0,0
UMVQ9EQ72,519,100.0,1567444725.0,100.0,,,,,0,0,0,0,0,0,0
UDEFWNUNA,520,100.0,1567443765.0,100.0,,,,,0,0,0,0,0,0,0
UG3PDPP1D,521,100.0,1567443499.0,100.0,,,,,0,0,0,0,0,0,0
UDDRYV7K4,522,100.0,1567439542.0,100.0,,,,,0,0,0,0,0,0,0
UHFBTL9TP,523,100.0,1567435707.0,100.0,,,,,0,0,0,0,0,0,0
UMUPS8TAA,524,100.0,1567433317.0,100.0,,,,,0,0,0,0,0,0,0
UHCE1C6M8,525,100.0,1567433141.0,100.0,,,,,0,0,0,0,0,0,0
UMR6AAPJL,526,100.0,1567429824.0,100.0,,,,,0,0,0,0,0,0,0
UMF54LT42,527,100.0,1567427443.0,100.0,,,,,0,0,0,0,0,0,0
UH397ATML,528,100.0,1567423183.0,100.0,,,,,0,0,0,0,0,0,0
UH2L3F1UP,529,100.0,1567421368.0,100.0,,,,,0,0,0,0,0,0,0
UMQ93TKKR,530,100.0,1567421074.0,100.0,,,,,0,0,0,0,0,0,0
UML8SS267,531,100.0,1567418195.0,100.0,,,,,0,0,0,0,0,0,0
UMUECPRPZ,532,100.0,1567417179.0,100.0,,,,,0,0,0,0,0,0,0
UMLLYAATA,533,100.0,1567416654.0,100.0,,,,,0,0,0,0,0,0,0
UH19VH8E8,534,100.0,1567415028.0,100.0,,,,,0,0,0,0,0,0,0
UH3CM7VBQ,535,100.0,1567414568.0,100.0,,,,,0,0,0,0,0,0,0
UH5CQJXAA,536,100.0,1567414485.0,100.0,,,,,0,0,0,0,0,0,0
UG2BLAUAU,537,100.0,1567414358.0,100.0,,,,,0,0,0,0,0,0,0
UH2T8PZ55,538,100.0,1567413733.0,100.0,,,,,0,0,0,0,0,0,0
UGU3K7LCT,539,100.0,1567409436.0,100.0,,,,,0,0,0,0,0,0,0
UMQV97HDJ,540,100.0,1567407085.0,100.0,,,,,0,0,0,0,0,0,0
UH1MVD770,541,100.0,1567406263.0,100.0,,,,,0,0,0,0,0,0,0
UG1UTAQ9Y,542,100.0,1567405788.0,100.0,,,,,0,0,0,0,0,0,0
UH0HN73SR,543,100.0,1567404228.0,100.0,,,,,0,0,0,0,0,0,0
UG1SXVDEX,544,100.0,1567403471.0,100.0,,,,,0,0,0,0,0,0,0
UDCST0V7T,545,100.0,1567402741.0,100.0,,,,,0,0,0,0,0,0,0
UH297HC2W,546,100.0,1567401519.0,100.0,,,,,0,0,0,0,0,0,0
UG2HQ855W,547,100.0,1567400964.0,100.0,,,,,0,0,0,0,0,0,0
UMZL6FR9C,548,100.0,1567395841.0,100.0,,,,,0,0,0,0,0,0,0
UCGQP0XQR,549,100.0,1567395457.0,100.0,,,,,0,0,0,0,0,0,0
UH1NP2DSR,550,71.0,1567596019.0,70.0,,,,,0,1,0,0,0,0,0
UG2E54Y8Z,551,70.0,1567671549.0,70.0,,,,,0,0,0,0,0,0,0
UG1FEDGPK,552,70.0,1567614343.0,70.0,,,,,0,0,0,0,0,0,0
UH3CZSYBG,553,70.0,1567597336.0,70.0,,,,,0,0,0,0,0,0,0
UH31MHYQ7,554,70.0,1567591788.0,70.0,,,,,0,0,0,0,0,0,0
UH4U8QTQE,555,70.0,1567573928.0,70.0,,,,,0,0,0,0,0,0,0
UJ17D4EJ1,556,70.0,1567555839.0,70.0,,,,,0,0,0,0,0,0,0
UG2BHLB96,557,70.0,1567549278.0,70.0,,,,,0,0,0,0,0,0,0
UH256AETF,558,70.0,1567542019.0,70.0,,,,,0,0,0,0,0,0,0
UG42MHLCA,559,70.0,1567538775.0,70.0,,,,,0,0,0,0,0,0,0
UDAMKS10S,560,70.0,1567537251.0,70.0,,,,,0,0,0,0,0,0,0
UG2F4GY5P,561,70.0,1567535967.0,70.0,,,,,0,0,0,0,0,0,0
UGH297KR7,562,70.0,1567531250.0,70.0,,,,,0,0,0,0,0,0,0
UH2CPN31R,563,70.0,1567524917.0,70.0,,,,,0,0,0,0,0,0,0
UMZQUKQ6T,564,70.0,1567522992.0,70.0,,,,,0,0,0,0,0,0,0
