user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH06EEXEY,292,200.0,1567506582.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLSPDM5J,293,200.0,1567506325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M5RB7F,294,200.0,1567506290.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDN97F82X,295,200.0,1567506226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH32SASPR,296,200.0,1567505994.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1V683QC,297,200.0,1567505449.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH27MPJS1,298,200.0,1567504081.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXPQ6TDE,299,200.0,1567503950.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMS4MM5MJ,300,200.0,1567503811.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3H9V43H,301,200.0,1567503242.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD9RECYTS,302,200.0,1567503188.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2S0QQF7,303,200.0,1567502438.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZGK954Y,304,200.0,1567502427.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZF48G14,305,200.0,1567501141.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2HDHNA3,306,200.0,1567500931.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCWTPC51D,307,200.0,1567500703.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2MY833N,308,200.0,1567500243.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ2904R4,309,200.0,1567499629.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1HP2MJN,310,200.0,1567499474.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1APAAP7,311,200.0,1567498728.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMRMWHYUE,312,200.0,1567498507.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMGWDTN3,313,200.0,1567497991.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2GU7X8Q,314,200.0,1567497977.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMV55TRAB,315,200.0,1567497895.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH20ME2RY,316,200.0,1567497506.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMJAZP37U,317,200.0,1567497428.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULC9MDTNY,318,200.0,1567497387.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKTUA8HQQ,319,200.0,1567497294.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2EABSSV,320,200.0,1567497234.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF5ADVS9,321,200.0,1567497063.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDNB4J42U,322,200.0,1567496553.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCMQ7T45C,323,200.0,1567496546.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4P3D8PQ,324,200.0,1567495841.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMULELKG,325,200.0,1567495641.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZDFQTB9,326,200.0,1567492226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZBLSP88,327,200.0,1567492084.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1TQJ535,328,200.0,1567492022.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M0NYUE,329,200.0,1567491917.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2AH41KL,330,200.0,1567491643.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCWDV09,331,200.0,1567491435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHDPCD4CA,332,200.0,1567491215.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH23ADRFX,333,200.0,1567491126.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULQQ320US,334,200.0,1567490969.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3FABSHK,335,200.0,1567490372.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04BLU4B,336,200.0,1567490050.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4MXLC86,337,200.0,1567489433.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM9GXFV28,338,200.0,1567487503.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZM1CRFG,339,200.0,1567486523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM97WTUTD,340,200.0,1567486087.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJER1PBMX,341,200.0,1567485819.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG31ALZJT,342,200.0,1567485757.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULGU7Q4KE,343,200.0,1567484478.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMTKJRAR2,344,171.0,1567543894.0,70.0,100.0,,,,0,1,0,0,0,0,0
UMSQUF6LC,345,170.0,1567544805.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG2BR6YUQ,346,170.0,1567544065.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG343H4P2,347,170.0,1567543973.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH17JAA91,348,170.0,1567543929.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3JUNKJ8,349,170.0,1567543754.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY19RT4Y,350,170.0,1567543711.0,70.0,100.0,,,,0,0,0,0,0,0,0
UCW0VRXMK,351,170.0,1567542173.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG179FBSL,352,170.0,1567538894.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKD5KJ4T,353,170.0,1567538578.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH25Y0JJZ,354,170.0,1567536120.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG5BVAFPF,355,170.0,1567529861.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3NFQZNY,356,170.0,1567523298.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMXF3HP1A,357,170.0,1567517779.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMRHHHBJM,358,170.0,1567497670.0,70.0,100.0,,,,0,0,0,0,0,0,0
UHR2P0JVB,359,115.0,1567454463.0,100.0,,,,,0,0,0,0,0,0,15
UMSQUHCMS,360,111.0,1567443600.0,100.0,,,,,11,0,0,0,0,0,0
UJMKCGCGL,361,110.0,1567454450.0,100.0,,,,,0,0,0,0,0,0,10
UMPKWSEES,362,106.0,1567448664.0,100.0,,,,,1,0,0,0,0,0,5
UHGC1NXH7,363,105.0,1567462429.0,100.0,,,,,0,0,0,0,0,0,5
UMKD575AP,364,105.0,1567458262.0,100.0,,,,,0,0,0,0,0,0,5
UH300VCFQ,365,105.0,1567456708.0,100.0,,,,,0,0,0,0,0,0,5
UH19R5951,366,105.0,1567445355.0,100.0,,,,,0,0,0,0,0,0,5
UJJFJ7TPS,367,105.0,1567430165.0,100.0,,,,,0,0,0,0,0,0,5
UG2NNQSSV,368,101.0,1567464288.0,100.0,,,,,1,0,0,0,0,0,0
UHPH773BJ,369,101.0,1567446674.0,100.0,,,,,1,0,0,0,0,0,0
UHGCHAA30,370,101.0,1567405496.0,100.0,,,,,0,1,0,0,0,0,0
UH3CLA162,371,100.0,1567466748.0,100.0,,,,,0,0,0,0,0,0,0
UGZ4WMZ9N,372,100.0,1567465563.0,100.0,,,,,0,0,0,0,0,0,0
UMY9SC9EU,373,100.0,1567464371.0,100.0,,,,,0,0,0,0,0,0,0
UH084CSFM,374,100.0,1567463234.0,100.0,,,,,0,0,0,0,0,0,0
UMLTB313K,375,100.0,1567463220.0,100.0,,,,,0,0,0,0,0,0,0
UGZQV5PEU,376,100.0,1567463143.0,100.0,,,,,0,0,0,0,0,0,0
UH1R834SK,377,100.0,1567463015.0,100.0,,,,,0,0,0,0,0,0,0
UHBGMGZ51,378,100.0,1567462996.0,100.0,,,,,0,0,0,0,0,0,0
UG360FWSY,379,100.0,1567462401.0,100.0,,,,,0,0,0,0,0,0,0
UMDNHRCKC,380,100.0,1567461897.0,100.0,,,,,0,0,0,0,0,0,0
UH1GDNJJK,381,100.0,1567461658.0,100.0,,,,,0,0,0,0,0,0,0
UH09XNB88,382,100.0,1567461417.0,100.0,,,,,0,0,0,0,0,0,0
UH2UULGNA,383,100.0,1567461261.0,100.0,,,,,0,0,0,0,0,0,0
UH2JF4D9V,384,100.0,1567461219.0,100.0,,,,,0,0,0,0,0,0,0
UH1C21AF7,385,100.0,1567461074.0,100.0,,,,,0,0,0,0,0,0,0
UMVEL37FG,386,100.0,1567460025.0,100.0,,,,,0,0,0,0,0,0,0
UHB0P52CB,387,100.0,1567459846.0,100.0,,,,,0,0,0,0,0,0,0
UG3DHV9K2,388,100.0,1567459738.0,100.0,,,,,0,0,0,0,0,0,0
UH23K8AUE,389,100.0,1567459502.0,100.0,,,,,0,0,0,0,0,0,0
UH07W77TL,390,100.0,1567459320.0,100.0,,,,,0,0,0,0,0,0,0
UMWSF8ZGV,391,100.0,1567459217.0,100.0,,,,,0,0,0,0,0,0,0
UG56K0VC5,392,100.0,1567459136.0,100.0,,,,,0,0,0,0,0,0,0
UCTBF09L7,393,100.0,1567458661.0,100.0,,,,,0,0,0,0,0,0,0
UMLTAGSAV,394,100.0,1567458412.0,100.0,,,,,0,0,0,0,0,0,0
UH20U2TRQ,395,100.0,1567458328.0,100.0,,,,,0,0,0,0,0,0,0
UH0V3KNUC,396,100.0,1567458243.0,100.0,,,,,0,0,0,0,0,0,0
UH0CVV2AW,397,100.0,1567458028.0,100.0,,,,,0,0,0,0,0,0,0
UJRNYQKD4,398,100.0,1567457892.0,100.0,,,,,0,0,0,0,0,0,0
UMY6Y2GAZ,399,100.0,1567457890.0,100.0,,,,,0,0,0,0,0,0,0
UG33P6FQQ,400,100.0,1567457873.0,100.0,,,,,0,0,0,0,0,0,0
UHRUZJLH2,401,100.0,1567457810.0,100.0,,,,,0,0,0,0,0,0,0
UH2QNE8J2,402,100.0,1567457691.0,100.0,,,,,0,0,0,0,0,0,0
UG4RHP206,403,100.0,1567457681.0,100.0,,,,,0,0,0,0,0,0,0
UH63VKWE9,404,100.0,1567457431.0,100.0,,,,,0,0,0,0,0,0,0
UG1RXTQAF,405,100.0,1567457198.0,100.0,,,,,0,0,0,0,0,0,0
UH29S9761,406,100.0,1567456958.0,100.0,,,,,0,0,0,0,0,0,0
UG2EW0WV7,407,100.0,1567456492.0,100.0,,,,,0,0,0,0,0,0,0
UH0735BM1,408,100.0,1567456399.0,100.0,,,,,0,0,0,0,0,0,0
UH231VBCL,409,100.0,1567456316.0,100.0,,,,,0,0,0,0,0,0,0
UG55A4J07,410,100.0,1567456231.0,100.0,,,,,0,0,0,0,0,0,0
UH26F8P9C,411,100.0,1567456007.0,100.0,,,,,0,0,0,0,0,0,0
UDR34LKCK,412,100.0,1567455956.0,100.0,,,,,0,0,0,0,0,0,0
UMVAHKU3W,413,100.0,1567455903.0,100.0,,,,,0,0,0,0,0,0,0
UHNUNAX6U,414,100.0,1567455898.0,100.0,,,,,0,0,0,0,0,0,0
UMWRFHN4C,415,100.0,1567455839.0,100.0,,,,,0,0,0,0,0,0,0
UHN4X62U8,416,100.0,1567455517.0,100.0,,,,,0,0,0,0,0,0,0
UDCDY3LTA,417,100.0,1567455423.0,100.0,,,,,0,0,0,0,0,0,0
UGZ5UL4U8,418,100.0,1567455371.0,100.0,,,,,0,0,0,0,0,0,0
UG2TFLT7W,419,100.0,1567455170.0,100.0,,,,,0,0,0,0,0,0,0
UMZ28S4FQ,420,100.0,1567454676.0,100.0,,,,,0,0,0,0,0,0,0
UH1NNSY9Z,421,100.0,1567454673.0,100.0,,,,,0,0,0,0,0,0,0
UMY82QS48,422,100.0,1567454665.0,100.0,,,,,0,0,0,0,0,0,0
UH226J598,423,100.0,1567454570.0,100.0,,,,,0,0,0,0,0,0,0
UJXN6V6P4,424,100.0,1567454502.0,100.0,,,,,0,0,0,0,0,0,0
UG4GWDG3G,425,100.0,1567454321.0,100.0,,,,,0,0,0,0,0,0,0
UG3D819TQ,426,100.0,1567454230.0,100.0,,,,,0,0,0,0,0,0,0
UMRRYMMEV,427,100.0,1567454171.0,100.0,,,,,0,0,0,0,0,0,0
UG5G4TJ1L,428,100.0,1567454029.0,100.0,,,,,0,0,0,0,0,0,0
UG2BH637U,429,100.0,1567453849.0,100.0,,,,,0,0,0,0,0,0,0
ULQQ2QD8A,430,100.0,1567453841.0,100.0,,,,,0,0,0,0,0,0,0
UH1ARS9FH,431,100.0,1567453832.0,100.0,,,,,0,0,0,0,0,0,0
UH1M2D0SZ,432,100.0,1567453432.0,100.0,,,,,0,0,0,0,0,0,0
UH0916G82,433,100.0,1567453302.0,100.0,,,,,0,0,0,0,0,0,0
UG337BLG2,434,100.0,1567452917.0,100.0,,,,,0,0,0,0,0,0,0
UJMF6J340,435,100.0,1567452914.0,100.0,,,,,0,0,0,0,0,0,0
UMZF4BSBY,436,100.0,1567452881.0,100.0,,,,,0,0,0,0,0,0,0
UMPAJ01L7,437,100.0,1567452698.0,100.0,,,,,0,0,0,0,0,0,0
UH2EUDECT,438,100.0,1567452661.0,100.0,,,,,0,0,0,0,0,0,0
UG3CEFBLN,439,100.0,1567452286.0,100.0,,,,,0,0,0,0,0,0,0
UH2EH4NCW,440,100.0,1567452227.0,100.0,,,,,0,0,0,0,0,0,0
UMQEZ51G9,441,100.0,1567451896.0,100.0,,,,,0,0,0,0,0,0,0
UN02AFQ15,442,100.0,1567451756.0,100.0,,,,,0,0,0,0,0,0,0
UH0H3BQ9Y,443,100.0,1567451713.0,100.0,,,,,0,0,0,0,0,0,0
UDPARSPC3,444,100.0,1567451475.0,100.0,,,,,0,0,0,0,0,0,0
UH0L417C4,445,100.0,1567451444.0,100.0,,,,,0,0,0,0,0,0,0
UMYNC6NCX,446,100.0,1567451303.0,100.0,,,,,0,0,0,0,0,0,0
UMGTEDG2F,447,100.0,1567451210.0,100.0,,,,,0,0,0,0,0,0,0
UJAGM0741,448,100.0,1567451150.0,100.0,,,,,0,0,0,0,0,0,0
UG2BB8QE4,449,100.0,1567450726.0,100.0,,,,,0,0,0,0,0,0,0
UN0C5T4FQ,450,100.0,1567450661.0,100.0,,,,,0,0,0,0,0,0,0
UMTKJQNSG,451,100.0,1567450650.0,100.0,,,,,0,0,0,0,0,0,0
UHG9GNG0H,452,100.0,1567450513.0,100.0,,,,,0,0,0,0,0,0,0
UJ5FG7M1R,453,100.0,1567450212.0,100.0,,,,,0,0,0,0,0,0,0
UG29QQU3A,454,100.0,1567449589.0,100.0,,,,,0,0,0,0,0,0,0
UJKGHRSRL,455,100.0,1567449391.0,100.0,,,,,0,0,0,0,0,0,0
UH1D5BKJP,456,100.0,1567449378.0,100.0,,,,,0,0,0,0,0,0,0
UG2FJT7G9,457,100.0,1567449247.0,100.0,,,,,0,0,0,0,0,0,0
UG4D8SB6J,458,100.0,1567448621.0,100.0,,,,,0,0,0,0,0,0,0
UH2TA37DM,459,100.0,1567447920.0,100.0,,,,,0,0,0,0,0,0,0
UH1B58UG7,460,100.0,1567447770.0,100.0,,,,,0,0,0,0,0,0,0
UG3QD3TQC,461,100.0,1567447387.0,100.0,,,,,0,0,0,0,0,0,0
UH22THE2E,462,100.0,1567447204.0,100.0,,,,,0,0,0,0,0,0,0
UG193TWKA,463,100.0,1567447117.0,100.0,,,,,0,0,0,0,0,0,0
UG3C92E0Y,464,100.0,1567447055.0,100.0,,,,,0,0,0,0,0,0,0
UME0D2T8S,465,100.0,1567446685.0,100.0,,,,,0,0,0,0,0,0,0
UG22Y0ADP,466,100.0,1567446684.0,100.0,,,,,0,0,0,0,0,0,0
UH31M9K0V,467,100.0,1567446584.0,100.0,,,,,0,0,0,0,0,0,0
UMSN7V8JZ,468,100.0,1567446512.0,100.0,,,,,0,0,0,0,0,0,0
UMA1F3MSP,469,100.0,1567445326.0,100.0,,,,,0,0,0,0,0,0,0
UH40MQ8RL,470,100.0,1567445168.0,100.0,,,,,0,0,0,0,0,0,0
UH2D5736X,471,100.0,1567445001.0,100.0,,,,,0,0,0,0,0,0,0
UMVQ9EQ72,472,100.0,1567444725.0,100.0,,,,,0,0,0,0,0,0,0
UG56Q10AK,473,100.0,1567444547.0,100.0,,,,,0,0,0,0,0,0,0
UG4RGU3UN,474,100.0,1567444138.0,100.0,,,,,0,0,0,0,0,0,0
UMJAYEXPC,475,100.0,1567444028.0,100.0,,,,,0,0,0,0,0,0,0
UDEFWNUNA,476,100.0,1567443765.0,100.0,,,,,0,0,0,0,0,0,0
UG3PDPP1D,477,100.0,1567443499.0,100.0,,,,,0,0,0,0,0,0,0
UJPPTU2AJ,478,100.0,1567440993.0,100.0,,,,,0,0,0,0,0,0,0
UHS76CTF0,479,100.0,1567440890.0,100.0,,,,,0,0,0,0,0,0,0
UG4693BJB,480,100.0,1567440666.0,100.0,,,,,0,0,0,0,0,0,0
UG2B4FHG8,481,100.0,1567440083.0,100.0,,,,,0,0,0,0,0,0,0
UH26HQG4F,482,100.0,1567439722.0,100.0,,,,,0,0,0,0,0,0,0
UDDRYV7K4,483,100.0,1567439542.0,100.0,,,,,0,0,0,0,0,0,0
UG3PHRC3F,484,100.0,1567438768.0,100.0,,,,,0,0,0,0,0,0,0
UDAPA7PNV,485,100.0,1567438595.0,100.0,,,,,0,0,0,0,0,0,0
UDCGSKYFK,486,100.0,1567437544.0,100.0,,,,,0,0,0,0,0,0,0
UH290PU5B,487,100.0,1567436511.0,100.0,,,,,0,0,0,0,0,0,0
UHFBTL9TP,488,100.0,1567435707.0,100.0,,,,,0,0,0,0,0,0,0
UHLEND5T6,489,100.0,1567433994.0,100.0,,,,,0,0,0,0,0,0,0
UMKS0RNGK,490,100.0,1567433975.0,100.0,,,,,0,0,0,0,0,0,0
UG6B4ECA2,491,100.0,1567433899.0,100.0,,,,,0,0,0,0,0,0,0
UMUPS8TAA,492,100.0,1567433317.0,100.0,,,,,0,0,0,0,0,0,0
UHCE1C6M8,493,100.0,1567433141.0,100.0,,,,,0,0,0,0,0,0,0
UH1UV75HR,494,100.0,1567431013.0,100.0,,,,,0,0,0,0,0,0,0
UMR6AAPJL,495,100.0,1567429824.0,100.0,,,,,0,0,0,0,0,0,0
UMF54LT42,496,100.0,1567427443.0,100.0,,,,,0,0,0,0,0,0,0
UMR6ABJ56,497,100.0,1567427256.0,100.0,,,,,0,0,0,0,0,0,0
UH33KN685,498,100.0,1567423187.0,100.0,,,,,0,0,0,0,0,0,0
UH397ATML,499,100.0,1567423183.0,100.0,,,,,0,0,0,0,0,0,0
UH1MHT7HB,500,100.0,1567422050.0,100.0,,,,,0,0,0,0,0,0,0
UH2L3F1UP,501,100.0,1567421368.0,100.0,,,,,0,0,0,0,0,0,0
UMQ93TKKR,502,100.0,1567421074.0,100.0,,,,,0,0,0,0,0,0,0
UG3VD1KA5,503,100.0,1567420853.0,100.0,,,,,0,0,0,0,0,0,0
UMZFDQM63,504,100.0,1567418434.0,100.0,,,,,0,0,0,0,0,0,0
UML8SS267,505,100.0,1567418195.0,100.0,,,,,0,0,0,0,0,0,0
UG57AQK71,506,100.0,1567417697.0,100.0,,,,,0,0,0,0,0,0,0
UMUECPRPZ,507,100.0,1567417179.0,100.0,,,,,0,0,0,0,0,0,0
UG2NM5858,508,100.0,1567417073.0,100.0,,,,,0,0,0,0,0,0,0
UMLLYAATA,509,100.0,1567416654.0,100.0,,,,,0,0,0,0,0,0,0
UMQEZD34Z,510,100.0,1567415141.0,100.0,,,,,0,0,0,0,0,0,0
UH19VH8E8,511,100.0,1567415028.0,100.0,,,,,0,0,0,0,0,0,0
UH3CM7VBQ,512,100.0,1567414568.0,100.0,,,,,0,0,0,0,0,0,0
UH5CQJXAA,513,100.0,1567414485.0,100.0,,,,,0,0,0,0,0,0,0
UG2BLAUAU,514,100.0,1567414358.0,100.0,,,,,0,0,0,0,0,0,0
UH2T8PZ55,515,100.0,1567413733.0,100.0,,,,,0,0,0,0,0,0,0
UMR6GAZ0V,516,100.0,1567410393.0,100.0,,,,,0,0,0,0,0,0,0
UH0EKDNAY,517,100.0,1567409625.0,100.0,,,,,0,0,0,0,0,0,0
UGU3K7LCT,518,100.0,1567409436.0,100.0,,,,,0,0,0,0,0,0,0
UJL0609B9,519,100.0,1567408296.0,100.0,,,,,0,0,0,0,0,0,0
UMQV97HDJ,520,100.0,1567407085.0,100.0,,,,,0,0,0,0,0,0,0
UH1MVD770,521,100.0,1567406263.0,100.0,,,,,0,0,0,0,0,0,0
UG1UTAQ9Y,522,100.0,1567405788.0,100.0,,,,,0,0,0,0,0,0,0
UG32WF02W,523,100.0,1567404369.0,100.0,,,,,0,0,0,0,0,0,0
UH0HN73SR,524,100.0,1567404228.0,100.0,,,,,0,0,0,0,0,0,0
UG1SXVDEX,525,100.0,1567403471.0,100.0,,,,,0,0,0,0,0,0,0
UDCST0V7T,526,100.0,1567402741.0,100.0,,,,,0,0,0,0,0,0,0
UCM7LHHUZ,527,100.0,1567401545.0,100.0,,,,,0,0,0,0,0,0,0
UH297HC2W,528,100.0,1567401519.0,100.0,,,,,0,0,0,0,0,0,0
UG2HQ855W,529,100.0,1567400964.0,100.0,,,,,0,0,0,0,0,0,0
UMZL6FR9C,530,100.0,1567395841.0,100.0,,,,,0,0,0,0,0,0,0
UCGQP0XQR,531,100.0,1567395457.0,100.0,,,,,0,0,0,0,0,0,0
UGY551J5N,532,100.0,1567395291.0,100.0,,,,,0,0,0,0,0,0,0
UMKHH15A6,533,70.0,1567545163.0,70.0,,,,,0,0,0,0,0,0,0
UGY1YU256,534,70.0,1567544904.0,70.0,,,,,0,0,0,0,0,0,0
UH11S5YPP,535,70.0,1567542166.0,70.0,,,,,0,0,0,0,0,0,0
UH256AETF,536,70.0,1567542019.0,70.0,,,,,0,0,0,0,0,0,0
UG42MHLCA,537,70.0,1567538775.0,70.0,,,,,0,0,0,0,0,0,0
UDAMKS10S,538,70.0,1567537251.0,70.0,,,,,0,0,0,0,0,0,0
UG391Q281,539,70.0,1567536698.0,70.0,,,,,0,0,0,0,0,0,0
UG2F4GY5P,540,70.0,1567535967.0,70.0,,,,,0,0,0,0,0,0,0
UN0C5SCBG,541,70.0,1567534757.0,70.0,,,,,0,0,0,0,0,0,0
UGH297KR7,542,70.0,1567531250.0,70.0,,,,,0,0,0,0,0,0,0
UG54QSZHC,543,70.0,1567526307.0,70.0,,,,,0,0,0,0,0,0,0
UH2CPN31R,544,70.0,1567524917.0,70.0,,,,,0,0,0,0,0,0,0
UMZQUKQ6T,545,70.0,1567522992.0,70.0,,,,,0,0,0,0,0,0,0
UG3RZKR4H,546,70.0,1567516882.0,70.0,,,,,0,0,0,0,0,0,0
UH3DAUGE9,547,70.0,1567510997.0,70.0,,,,,0,0,0,0,0,0,0
UMJB66VJ7,548,70.0,1567506587.0,70.0,,,,,0,0,0,0,0,0,0
UH03WK5M1,549,70.0,1567499693.0,70.0,,,,,0,0,0,0,0,0,0
UG41ZL7NG,550,70.0,1567496941.0,70.0,,,,,0,0,0,0,0,0,0
UH14920KW,551,70.0,1567482074.0,70.0,,,,,0,0,0,0,0,0,0
UG5AJRSP8,552,5.0,0.0,,,,,,0,0,0,0,0,0,5
UH97QQ8G4,553,5.0,0.0,,,,,,0,0,0,0,0,0,5
UMA1AFSE6,554,5.0,0.0,,,,,,0,0,0,0,0,0,5
UCD220TNW,555,2.0,0.0,,,,,,1,1,0,0,0,0,0
UDB9BDHJN,556,1.0,0.0,,,,,,0,1,0,0,0,0,0
