user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UG20HT3S6,289,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CHS3NK,290,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH22Z21FF,291,200.0,1567534327.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMWSBA29E,292,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GJDH46,293,200.0,1567533994.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2SSPJ23,294,200.0,1567533972.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH05FVDJP,295,200.0,1567533837.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJF3NAS2D,296,200.0,1567533506.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQ94G94P,297,200.0,1567533453.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZQUJEK1,298,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG5GBHW0N,299,200.0,1567533226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H96NB0,300,200.0,1567532945.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2GYFJHJ,301,200.0,1567532592.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0JV2CRK,302,200.0,1567532525.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMR6AEUFJ,303,200.0,1567532116.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH19FTT0F,304,200.0,1567531145.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1EDKL4U,305,200.0,1567530990.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4CSN423,306,200.0,1567530936.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMYTFQZ5M,307,200.0,1567530758.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMUPRNLQ6,308,200.0,1567530209.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH09UHM9N,309,200.0,1567530169.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1TQQ4VA,310,200.0,1567530125.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA156W8Y,311,200.0,1567529836.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDPPVA6PM,312,200.0,1567529825.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZ291XGW,313,200.0,1567529783.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2KKLQ6T,314,200.0,1567529502.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHJ2WEXKR,315,200.0,1567529447.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3Q3SPD1,316,200.0,1567529336.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMNH0439V,317,200.0,1567529166.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDDR390FL,318,200.0,1567529136.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHV3LMPK8,319,200.0,1567529027.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLPW09S8,320,200.0,1567528996.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2PXJTC6,321,200.0,1567528638.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38R77UM,322,200.0,1567528407.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDD2WS020,323,200.0,1567527957.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKNJ38EDA,324,200.0,1567527898.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1RW7NUS,325,200.0,1567527733.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4RNB3D5,326,200.0,1567527052.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG44346FP,327,200.0,1567526922.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG38B84E8,328,200.0,1567526904.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMY09NJ4W,329,200.0,1567526868.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1AVRLFL,330,200.0,1567526509.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0AVA4RH,331,200.0,1567526383.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJH9RTSLD,332,200.0,1567526098.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH08HNZKN,333,200.0,1567525898.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNNDKQT,334,200.0,1567525840.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NZF80L,335,200.0,1567525641.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF8YU0SF,336,200.0,1567525489.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ33H7,337,200.0,1567524560.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3F1GBLL,338,200.0,1567524541.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3P7JKPG,339,200.0,1567523573.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMJC5412,340,200.0,1567523252.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CNLMCZ,341,200.0,1567523205.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCJSEABB8,342,200.0,1567523095.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJNFM6NDC,343,200.0,1567522940.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG1URDGUA,344,200.0,1567522802.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG433A7EW,345,200.0,1567522158.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMF553XH8,346,200.0,1567522050.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMC39AZM0,347,200.0,1567521786.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2P6VC68,348,200.0,1567521479.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3T2TB47,349,200.0,1567521460.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4H0ABL6,350,200.0,1567521380.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH4BWPKFH,351,200.0,1567520982.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG37ZPWD7,352,200.0,1567520174.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG3CV044W,353,200.0,1567520076.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMMV7RQ2V,354,200.0,1567519815.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHCCY1D24,355,200.0,1567519786.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGPAJML0,356,200.0,1567519782.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHFRRGMA5,357,200.0,1567519290.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0751QFM,358,200.0,1567518705.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHKBGC4UQ,359,200.0,1567517712.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2CS2QCV,360,200.0,1567517663.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3KGT6NT,361,200.0,1567517124.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG22649DH,362,200.0,1567517096.0,100.0,100.0,,,,0,0,0,0,0,0,0
UL0TMBK7A,363,200.0,1567516939.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH0PHR7V3,364,200.0,1567515779.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2UUBGQK,365,200.0,1567515756.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM97WKHSP,366,200.0,1567515587.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJ4V7CABD,367,200.0,1567515327.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2UB4EDU,368,200.0,1567513680.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMQEZ5WEM,369,200.0,1567513498.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMA1ED9PV,370,200.0,1567513449.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG4EWUV6K,371,200.0,1567512427.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0A4LR8B,372,200.0,1567512378.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG21JPUJX,373,200.0,1567512266.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD0AHCPMH,374,200.0,1567512247.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG73B8BLN,375,200.0,1567511721.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNHQH0A,376,200.0,1567511246.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2VATXN2,377,200.0,1567511237.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH20UTL90,378,200.0,1567510964.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMDNNE1MH,379,200.0,1567510234.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKG0XR8UF,380,200.0,1567509831.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2PT3U8J,381,200.0,1567509415.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMVB30HFZ,382,200.0,1567508640.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1QV80KC,383,200.0,1567508578.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1NFQLQK,384,200.0,1567507870.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH16L8CS0,385,200.0,1567507713.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG17759EC,386,200.0,1567507368.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3JMN9FZ,387,200.0,1567506669.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCHCH5HC2,388,200.0,1567506602.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH06EEXEY,389,200.0,1567506582.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHLSPDM5J,390,200.0,1567506325.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M5RB7F,391,200.0,1567506290.0,100.0,100.0,,,,0,0,0,0,0,0,0
UDN97F82X,392,200.0,1567506226.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH32SASPR,393,200.0,1567505994.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1V683QC,394,200.0,1567505449.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH27MPJS1,395,200.0,1567504081.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMXPQ6TDE,396,200.0,1567503950.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMS4MM5MJ,397,200.0,1567503811.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH3H9V43H,398,200.0,1567503242.0,100.0,100.0,,,,0,0,0,0,0,0,0
UD9RECYTS,399,200.0,1567503188.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH2S0QQF7,400,200.0,1567502438.0,100.0,100.0,,,,0,0,0,0,0,0,0
UGZGK954Y,401,200.0,1567502427.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZF48G14,402,200.0,1567501141.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1HP2MJN,403,200.0,1567499474.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1APAAP7,404,200.0,1567498728.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMV55TRAB,405,200.0,1567497895.0,100.0,100.0,,,,0,0,0,0,0,0,0
UKTUA8HQQ,406,200.0,1567497294.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG2EABSSV,407,200.0,1567497234.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHF5ADVS9,408,200.0,1567497063.0,100.0,100.0,,,,0,0,0,0,0,0,0
UCMQ7T45C,409,200.0,1567496546.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHMULELKG,410,200.0,1567495641.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH1M0NYUE,411,200.0,1567491917.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMPCWDV09,412,200.0,1567491435.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHDPCD4CA,413,200.0,1567491215.0,100.0,100.0,,,,0,0,0,0,0,0,0
ULQQ320US,414,200.0,1567490969.0,100.0,100.0,,,,0,0,0,0,0,0,0
UH04BLU4B,415,200.0,1567490050.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM9GXFV28,416,200.0,1567487503.0,100.0,100.0,,,,0,0,0,0,0,0,0
UMZM1CRFG,417,200.0,1567486523.0,100.0,100.0,,,,0,0,0,0,0,0,0
UM97WTUTD,418,200.0,1567486087.0,100.0,100.0,,,,0,0,0,0,0,0,0
UJER1PBMX,419,200.0,1567485819.0,100.0,100.0,,,,0,0,0,0,0,0,0
UG31ALZJT,420,200.0,1567485757.0,100.0,100.0,,,,0,0,0,0,0,0,0
UHGC1NXH7,421,175.0,1567565029.0,100.0,70.0,,,,0,0,0,0,0,0,5
UMTKJRAR2,422,171.0,1567543894.0,70.0,100.0,,,,0,1,0,0,0,0,0
UH0EKDNAY,423,170.0,1567580981.0,100.0,70.0,,,,0,0,0,0,0,0,0
UJKGHRSRL,424,170.0,1567575431.0,100.0,70.0,,,,0,0,0,0,0,0,0
UH1R3P411,425,170.0,1567554284.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY1YU256,426,170.0,1567552638.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH4653H70,427,170.0,1567549599.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY4VFP96,428,170.0,1567549055.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKHH15A6,429,170.0,1567548821.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG54QSZHC,430,170.0,1567547559.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG391Q281,431,170.0,1567546862.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH11S5YPP,432,170.0,1567545856.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMSQUF6LC,433,170.0,1567544805.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG2BR6YUQ,434,170.0,1567544065.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG343H4P2,435,170.0,1567543973.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH17JAA91,436,170.0,1567543929.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3JUNKJ8,437,170.0,1567543754.0,70.0,100.0,,,,0,0,0,0,0,0,0
UGY19RT4Y,438,170.0,1567543711.0,70.0,100.0,,,,0,0,0,0,0,0,0
UCW0VRXMK,439,170.0,1567542173.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG179FBSL,440,170.0,1567538894.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKD5KJ4T,441,170.0,1567538578.0,70.0,100.0,,,,0,0,0,0,0,0,0
UH25Y0JJZ,442,170.0,1567536120.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG5BVAFPF,443,170.0,1567529861.0,70.0,100.0,,,,0,0,0,0,0,0,0
UG3NFQZNY,444,170.0,1567523298.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMXF3HP1A,445,170.0,1567517779.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMRHHHBJM,446,170.0,1567497670.0,70.0,100.0,,,,0,0,0,0,0,0,0
UMKD575AP,447,105.0,1567458262.0,100.0,,,,,0,0,0,0,0,0,5
UH300VCFQ,448,105.0,1567456708.0,100.0,,,,,0,0,0,0,0,0,5
UH19R5951,449,105.0,1567445355.0,100.0,,,,,0,0,0,0,0,0,5
UHRUZJLH2,450,101.0,1567457810.0,100.0,,,,,0,1,0,0,0,0,0
UHGCHAA30,451,101.0,1567405496.0,100.0,,,,,0,1,0,0,0,0,0
UMT1M15Q9,452,100.0,1567548112.0,,100.0,,,,0,0,0,0,0,0,0
UMLFPH38B,453,100.0,1567546714.0,,100.0,,,,0,0,0,0,0,0,0
UMY9SC9EU,454,100.0,1567464371.0,100.0,,,,,0,0,0,0,0,0,0
UH084CSFM,455,100.0,1567463234.0,100.0,,,,,0,0,0,0,0,0,0
UMLTB313K,456,100.0,1567463220.0,100.0,,,,,0,0,0,0,0,0,0
UH1R834SK,457,100.0,1567463015.0,100.0,,,,,0,0,0,0,0,0,0
UHBGMGZ51,458,100.0,1567462996.0,100.0,,,,,0,0,0,0,0,0,0
UMDNHRCKC,459,100.0,1567461897.0,100.0,,,,,0,0,0,0,0,0,0
UG3DHV9K2,460,100.0,1567459738.0,100.0,,,,,0,0,0,0,0,0,0
UH23K8AUE,461,100.0,1567459502.0,100.0,,,,,0,0,0,0,0,0,0
UG56K0VC5,462,100.0,1567459136.0,100.0,,,,,0,0,0,0,0,0,0
UCTBF09L7,463,100.0,1567458661.0,100.0,,,,,0,0,0,0,0,0,0
UH0V3KNUC,464,100.0,1567458243.0,100.0,,,,,0,0,0,0,0,0,0
UG33P6FQQ,465,100.0,1567457873.0,100.0,,,,,0,0,0,0,0,0,0
UH2QNE8J2,466,100.0,1567457691.0,100.0,,,,,0,0,0,0,0,0,0
UG1RXTQAF,467,100.0,1567457198.0,100.0,,,,,0,0,0,0,0,0,0
UH29S9761,468,100.0,1567456958.0,100.0,,,,,0,0,0,0,0,0,0
UH231VBCL,469,100.0,1567456316.0,100.0,,,,,0,0,0,0,0,0,0
UDR34LKCK,470,100.0,1567455956.0,100.0,,,,,0,0,0,0,0,0,0
UMWRFHN4C,471,100.0,1567455839.0,100.0,,,,,0,0,0,0,0,0,0
UHN4X62U8,472,100.0,1567455517.0,100.0,,,,,0,0,0,0,0,0,0
UMZ28S4FQ,473,100.0,1567454676.0,100.0,,,,,0,0,0,0,0,0,0
UH226J598,474,100.0,1567454570.0,100.0,,,,,0,0,0,0,0,0,0
UG5G4TJ1L,475,100.0,1567454029.0,100.0,,,,,0,0,0,0,0,0,0
UG2BH637U,476,100.0,1567453849.0,100.0,,,,,0,0,0,0,0,0,0
UG337BLG2,477,100.0,1567452917.0,100.0,,,,,0,0,0,0,0,0,0
UH2EUDECT,478,100.0,1567452661.0,100.0,,,,,0,0,0,0,0,0,0
UH2EH4NCW,479,100.0,1567452227.0,100.0,,,,,0,0,0,0,0,0,0
UMQEZ51G9,480,100.0,1567451896.0,100.0,,,,,0,0,0,0,0,0,0
UH0H3BQ9Y,481,100.0,1567451713.0,100.0,,,,,0,0,0,0,0,0,0
UDPARSPC3,482,100.0,1567451475.0,100.0,,,,,0,0,0,0,0,0,0
UH0L417C4,483,100.0,1567451444.0,100.0,,,,,0,0,0,0,0,0,0
UMGTEDG2F,484,100.0,1567451210.0,100.0,,,,,0,0,0,0,0,0,0
UJAGM0741,485,100.0,1567451150.0,100.0,,,,,0,0,0,0,0,0,0
UMTKJQNSG,486,100.0,1567450650.0,100.0,,,,,0,0,0,0,0,0,0
UJ5FG7M1R,487,100.0,1567450212.0,100.0,,,,,0,0,0,0,0,0,0
UH1D5BKJP,488,100.0,1567449378.0,100.0,,,,,0,0,0,0,0,0,0
UG4D8SB6J,489,100.0,1567448621.0,100.0,,,,,0,0,0,0,0,0,0
UH2TA37DM,490,100.0,1567447920.0,100.0,,,,,0,0,0,0,0,0,0
UG3QD3TQC,491,100.0,1567447387.0,100.0,,,,,0,0,0,0,0,0,0
UH22THE2E,492,100.0,1567447204.0,100.0,,,,,0,0,0,0,0,0,0
UG193TWKA,493,100.0,1567447117.0,100.0,,,,,0,0,0,0,0,0,0
UG3C92E0Y,494,100.0,1567447055.0,100.0,,,,,0,0,0,0,0,0,0
UME0D2T8S,495,100.0,1567446685.0,100.0,,,,,0,0,0,0,0,0,0
UG22Y0ADP,496,100.0,1567446684.0,100.0,,,,,0,0,0,0,0,0,0
UH31M9K0V,497,100.0,1567446584.0,100.0,,,,,0,0,0,0,0,0,0
UH40MQ8RL,498,100.0,1567445168.0,100.0,,,,,0,0,0,0,0,0,0
UH2D5736X,499,100.0,1567445001.0,100.0,,,,,0,0,0,0,0,0,0
UMVQ9EQ72,500,100.0,1567444725.0,100.0,,,,,0,0,0,0,0,0,0
UG4RGU3UN,501,100.0,1567444138.0,100.0,,,,,0,0,0,0,0,0,0
UDEFWNUNA,502,100.0,1567443765.0,100.0,,,,,0,0,0,0,0,0,0
UG3PDPP1D,503,100.0,1567443499.0,100.0,,,,,0,0,0,0,0,0,0
UG4693BJB,504,100.0,1567440666.0,100.0,,,,,0,0,0,0,0,0,0
UH26HQG4F,505,100.0,1567439722.0,100.0,,,,,0,0,0,0,0,0,0
UDDRYV7K4,506,100.0,1567439542.0,100.0,,,,,0,0,0,0,0,0,0
UDCGSKYFK,507,100.0,1567437544.0,100.0,,,,,0,0,0,0,0,0,0
UH290PU5B,508,100.0,1567436511.0,100.0,,,,,0,0,0,0,0,0,0
UHFBTL9TP,509,100.0,1567435707.0,100.0,,,,,0,0,0,0,0,0,0
UMUPS8TAA,510,100.0,1567433317.0,100.0,,,,,0,0,0,0,0,0,0
UHCE1C6M8,511,100.0,1567433141.0,100.0,,,,,0,0,0,0,0,0,0
UMR6AAPJL,512,100.0,1567429824.0,100.0,,,,,0,0,0,0,0,0,0
UMF54LT42,513,100.0,1567427443.0,100.0,,,,,0,0,0,0,0,0,0
UMR6ABJ56,514,100.0,1567427256.0,100.0,,,,,0,0,0,0,0,0,0
UH397ATML,515,100.0,1567423183.0,100.0,,,,,0,0,0,0,0,0,0
UH1MHT7HB,516,100.0,1567422050.0,100.0,,,,,0,0,0,0,0,0,0
UH2L3F1UP,517,100.0,1567421368.0,100.0,,,,,0,0,0,0,0,0,0
UMQ93TKKR,518,100.0,1567421074.0,100.0,,,,,0,0,0,0,0,0,0
UG3VD1KA5,519,100.0,1567420853.0,100.0,,,,,0,0,0,0,0,0,0
UMZFDQM63,520,100.0,1567418434.0,100.0,,,,,0,0,0,0,0,0,0
UML8SS267,521,100.0,1567418195.0,100.0,,,,,0,0,0,0,0,0,0
UMUECPRPZ,522,100.0,1567417179.0,100.0,,,,,0,0,0,0,0,0,0
UG2NM5858,523,100.0,1567417073.0,100.0,,,,,0,0,0,0,0,0,0
UMLLYAATA,524,100.0,1567416654.0,100.0,,,,,0,0,0,0,0,0,0
UH19VH8E8,525,100.0,1567415028.0,100.0,,,,,0,0,0,0,0,0,0
UH3CM7VBQ,526,100.0,1567414568.0,100.0,,,,,0,0,0,0,0,0,0
UH5CQJXAA,527,100.0,1567414485.0,100.0,,,,,0,0,0,0,0,0,0
UG2BLAUAU,528,100.0,1567414358.0,100.0,,,,,0,0,0,0,0,0,0
UH2T8PZ55,529,100.0,1567413733.0,100.0,,,,,0,0,0,0,0,0,0
UGU3K7LCT,530,100.0,1567409436.0,100.0,,,,,0,0,0,0,0,0,0
UMQV97HDJ,531,100.0,1567407085.0,100.0,,,,,0,0,0,0,0,0,0
UH1MVD770,532,100.0,1567406263.0,100.0,,,,,0,0,0,0,0,0,0
UG1UTAQ9Y,533,100.0,1567405788.0,100.0,,,,,0,0,0,0,0,0,0
UG32WF02W,534,100.0,1567404369.0,100.0,,,,,0,0,0,0,0,0,0
UH0HN73SR,535,100.0,1567404228.0,100.0,,,,,0,0,0,0,0,0,0
UG1SXVDEX,536,100.0,1567403471.0,100.0,,,,,0,0,0,0,0,0,0
UDCST0V7T,537,100.0,1567402741.0,100.0,,,,,0,0,0,0,0,0,0
UCM7LHHUZ,538,100.0,1567401545.0,100.0,,,,,0,0,0,0,0,0,0
UH297HC2W,539,100.0,1567401519.0,100.0,,,,,0,0,0,0,0,0,0
UG2HQ855W,540,100.0,1567400964.0,100.0,,,,,0,0,0,0,0,0,0
UMZL6FR9C,541,100.0,1567395841.0,100.0,,,,,0,0,0,0,0,0,0
UCGQP0XQR,542,100.0,1567395457.0,100.0,,,,,0,0,0,0,0,0,0
UH03WK5M1,543,71.0,1567499693.0,70.0,,,,,0,1,0,0,0,0,0
UH4U8QTQE,544,70.0,1567573928.0,70.0,,,,,0,0,0,0,0,0,0
UJ17D4EJ1,545,70.0,1567555839.0,70.0,,,,,0,0,0,0,0,0,0
UG2BHLB96,546,70.0,1567549278.0,70.0,,,,,0,0,0,0,0,0,0
UMUPRQL94,547,70.0,1567547188.0,70.0,,,,,0,0,0,0,0,0,0
UH256AETF,548,70.0,1567542019.0,70.0,,,,,0,0,0,0,0,0,0
UG42MHLCA,549,70.0,1567538775.0,70.0,,,,,0,0,0,0,0,0,0
UDAMKS10S,550,70.0,1567537251.0,70.0,,,,,0,0,0,0,0,0,0
UG2F4GY5P,551,70.0,1567535967.0,70.0,,,,,0,0,0,0,0,0,0
UN0C5SCBG,552,70.0,1567534757.0,70.0,,,,,0,0,0,0,0,0,0
UGH297KR7,553,70.0,1567531250.0,70.0,,,,,0,0,0,0,0,0,0
UH2CPN31R,554,70.0,1567524917.0,70.0,,,,,0,0,0,0,0,0,0
UMZQUKQ6T,555,70.0,1567522992.0,70.0,,,,,0,0,0,0,0,0,0
UG3RZKR4H,556,70.0,1567516882.0,70.0,,,,,0,0,0,0,0,0,0
UH3DAUGE9,557,70.0,1567510997.0,70.0,,,,,0,0,0,0,0,0,0
UMJB66VJ7,558,70.0,1567506587.0,70.0,,,,,0,0,0,0,0,0,0
UG41ZL7NG,559,70.0,1567496941.0,70.0,,,,,0,0,0,0,0,0,0
UH14920KW,560,70.0,1567482074.0,70.0,,,,,0,0,0,0,0,0,0
UG5AJRSP8,561,5.0,0.0,,,,,,0,0,0,0,0,0,5
UH97QQ8G4,562,5.0,0.0,,,,,,0,0,0,0,0,0,5
UMA1AFSE6,563,5.0,0.0,,,,,,0,0,0,0,0,0,5
UCD220TNW,564,3.0,0.0,,,,,,1,2,0,0,0,0,0
UDB9BDHJN,565,1.0,0.0,,,,,,0,1,0,0,0,0,0
