user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH1QV80KC,246,800.0,1567696746.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMJB64XJ7,247,800.0,1567696097.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1C21AF7,248,800.0,1567695405.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHGM08MPA,249,800.0,1567695281.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG44346FP,250,800.0,1567694686.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHV3LMPK8,251,800.0,1567694647.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHMLWJ91C,252,800.0,1567694572.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1V683QC,253,800.0,1567692781.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMYTFQZ5M,254,800.0,1567692675.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH08HNZKN,255,800.0,1567692056.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMF553XH8,256,800.0,1567691837.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG433A7EW,257,800.0,1567691198.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHMULELKG,258,800.0,1567690804.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH32SASPR,259,800.0,1567690187.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMPCVSTBK,260,800.0,1567689473.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3PD2WH4,261,800.0,1567688782.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG22649DH,262,800.0,1567688607.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMX9WR8PP,263,800.0,1567688121.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH3AUSMFZ,264,800.0,1567688042.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1RW7NUS,265,800.0,1567687777.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2CS2QCV,266,800.0,1567685848.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG3CA9LGP,267,800.0,1567685716.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH16L8CS0,268,800.0,1567684694.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1AVRLFL,269,800.0,1567684317.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UGZGK954Y,270,800.0,1567684215.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UM97WKHSP,271,800.0,1567682822.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH04BLU4B,272,800.0,1567682217.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMVVA913R,273,800.0,1567682211.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG73B8BLN,274,800.0,1567682201.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2VATXN2,275,800.0,1567680724.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMXPQ6TDE,276,800.0,1567680599.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMY09NJ4W,277,800.0,1567680327.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMQEZ5WEM,278,800.0,1567679645.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2R5N4V8,279,800.0,1567679607.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG267J7MK,280,800.0,1567679558.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH3H9V43H,281,800.0,1567678760.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UDN97F82X,282,800.0,1567678718.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2UUBGQK,283,800.0,1567678249.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH3F1GBLL,284,800.0,1567676375.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG38B84E8,285,800.0,1567675603.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMZ291XGW,286,800.0,1567675375.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH27MPJS1,287,800.0,1567675212.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1CCNC0K,288,800.0,1567674611.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH2F45QD9,289,800.0,1567674155.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG5GJDH46,290,800.0,1567673268.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHMJC5412,291,800.0,1567673210.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1AVPEG5,292,800.0,1567671403.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH21FCUM9,293,800.0,1567671274.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UKTUA8HQQ,294,800.0,1567670472.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4P3D8PQ,295,800.0,1567669015.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UCHBUBCJE,296,800.0,1567668534.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UGZBLSP88,297,800.0,1567667407.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMJAZP37U,298,800.0,1567666873.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UM9GXFV28,299,800.0,1567665506.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG21JPUJX,300,800.0,1567662628.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMTKJRAR2,301,772.0,1567707385.0,70.0,100.0,100.0,100.0,,0,1,1,0,0,400.0,0
UMK2DV5ED,302,771.0,1567737416.0,100.0,100.0,100.0,70.0,,0,1,0,0,0,400.0,0
UH7TF0KKL,303,771.0,1567691948.0,100.0,100.0,70.0,100.0,,0,0,1,0,0,400.0,0
UDCGSKYFK,304,771.0,1567684390.0,100.0,70.0,100.0,100.0,,0,1,0,0,0,400.0,0
UG4H0ABL6,305,770.0,1567751062.0,100.0,100.0,100.0,70.0,,0,0,0,0,0,400.0,0
UG343H4P2,306,770.0,1567723877.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH63VKWE9,307,770.0,1567722499.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UGZQV5PEU,308,770.0,1567722030.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UH2UULGNA,309,770.0,1567719261.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UMZ5TH33R,310,770.0,1567717516.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UGZJGATJL,311,770.0,1567717140.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UG54QSZHC,312,770.0,1567716806.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMWRFHN4C,313,770.0,1567715852.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UJJJNLPRV,314,770.0,1567715585.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UH231VBCL,315,770.0,1567714771.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHLPW09S8,316,770.0,1567714148.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UH2DJKUTZ,317,770.0,1567712491.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UG391Q281,318,770.0,1567711930.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH0735BM1,319,770.0,1567710936.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UH11S5YPP,320,770.0,1567710305.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG4693BJB,321,770.0,1567710143.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG2NM5858,322,770.0,1567701877.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UHGPAJML0,323,770.0,1567699415.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UG5EV5QL9,324,770.0,1567691435.0,100.0,100.0,70.0,100.0,,0,0,0,0,0,400.0,0
UH1MHT7HB,325,770.0,1567675096.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UMXF3HP1A,326,770.0,1567674115.0,70.0,100.0,100.0,100.0,,0,0,0,0,0,400.0,0
UG32WF02W,327,770.0,1567666231.0,100.0,70.0,100.0,100.0,,0,0,0,0,0,400.0,0
UH1ARS9FH,328,740.0,1567737633.0,100.0,100.0,70.0,70.0,,0,0,0,0,0,400.0,0
UH1NP2DSR,329,712.0,1567720897.0,70.0,70.0,70.0,100.0,,0,2,0,0,0,400.0,0
UH36SE892,330,710.0,1567707564.0,70.0,70.0,70.0,100.0,,0,0,0,0,0,400.0,0
UG20PE7BL,331,305.0,1567633200.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,5
UH2D0B287,332,302.0,1567706491.0,100.0,100.0,,100.0,,0,2,0,0,0,0.0,0
UML78FEQL,333,301.0,1567716447.0,100.0,100.0,,100.0,,0,0,1,0,0,0.0,0
UJ4V7CABD,334,301.0,1567700022.0,100.0,100.0,,100.0,,0,0,1,0,0,0.0,0
UMJQK2HPT,335,301.0,1567638674.0,100.0,100.0,100.0,,,0,0,1,0,0,0.0,0
UMSJBKY3A,336,301.0,1567625494.0,100.0,100.0,100.0,,,0,1,0,0,0,0.0,0
UHB0P52CB,337,300.0,1567722280.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UG3CNLMCZ,338,300.0,1567719833.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UMYNC6NCX,339,300.0,1567719372.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UG38R77UM,340,300.0,1567718341.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UG3CGL8SJ,341,300.0,1567710825.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UN0C5T4FQ,342,300.0,1567709771.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UMA1ED9PV,343,300.0,1567691657.0,100.0,100.0,,100.0,,0,0,0,0,0,0.0,0
UMR6ABJ56,344,300.0,1567683231.0,100.0,,100.0,100.0,,0,0,0,0,0,0.0,0
UMJAYEXPC,345,300.0,1567643631.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH3KGT6NT,346,300.0,1567642678.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMVAHKU3W,347,300.0,1567642081.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UHLEND5T6,348,300.0,1567639307.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMQEZ33H7,349,300.0,1567635759.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH1M2D0SZ,350,300.0,1567635202.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMPAJ01L7,351,300.0,1567634677.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG3UDHKR8,352,300.0,1567631857.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UJPPTU2AJ,353,300.0,1567631606.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMRRYMMEV,354,300.0,1567631391.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG1N4SYDP,355,300.0,1567631153.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMNH0439V,356,300.0,1567628804.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UHDPCD4CA,357,300.0,1567627560.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UDPPVA6PM,358,300.0,1567626575.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMSN7P71B,359,300.0,1567626535.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG36ZUL48,360,300.0,1567625891.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMF8YU0SF,361,300.0,1567622939.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UJH9RTSLD,362,300.0,1567621022.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMUPRNLQ6,363,300.0,1567610348.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG4RHP206,364,300.0,1567609184.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH0KX3J83,365,300.0,1567592986.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG57AQK71,366,300.0,1567592213.0,100.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UG3CEFBLN,367,271.0,1567685383.0,100.0,100.0,70.0,,,0,1,0,0,0,0.0,0
UMZFDQM63,368,270.0,1567749683.0,100.0,,100.0,70.0,,0,0,0,0,0,0.0,0
UGZ4WMZ9N,369,270.0,1567726944.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UMF58LGFM,370,270.0,1567719410.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UG2FJT7G9,371,270.0,1567717902.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UHH6H4CCQ,372,270.0,1567715280.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UH4H1K90D,373,270.0,1567715177.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UG2EW0WV7,374,270.0,1567704733.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UG3M6HPCJ,375,270.0,1567686563.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UHBUSED6E,376,270.0,1567671861.0,100.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UGY4VFP96,377,270.0,1567635608.0,70.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UDPARSPC3,378,270.0,1567634611.0,100.0,70.0,100.0,,,0,0,0,0,0,0.0,0
UH0EKDNAY,379,270.0,1567633012.0,100.0,70.0,100.0,,,0,0,0,0,0,0.0,0
UMT1M15Q9,380,270.0,1567628193.0,70.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UMGTEDG2F,381,270.0,1567625514.0,100.0,70.0,100.0,,,0,0,0,0,0,0.0,0
UH25Y0JJZ,382,270.0,1567625417.0,70.0,100.0,100.0,,,0,0,0,0,0,0.0,0
UH19R5951,383,245.0,1567689322.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,5
UH1R3P411,384,240.0,1567729148.0,70.0,100.0,70.0,,,0,0,0,0,0,0.0,0
UH1D5BKJP,385,240.0,1567712973.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UCM7LHHUZ,386,240.0,1567712102.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH290PU5B,387,240.0,1567697007.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH26HQG4F,388,240.0,1567672647.0,100.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UGF17UNBU,389,210.0,1567725518.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH4U8QTQE,390,210.0,1567699585.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UH1H34V8C,391,210.0,1567691228.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UMUPRQL94,392,210.0,1567681497.0,70.0,70.0,70.0,,,0,0,0,0,0,0.0,0
UG41CGB2N,393,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0.0,5
UDA51P2P2,394,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0.0,0
UM97WJP43,395,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0.0,0
UME9SNM3K,396,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0.0,0
UHPH773BJ,397,201.0,1567547638.0,100.0,100.0,,,,1,0,0,0,0,0.0,0
UMXQPCC1E,398,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0.0,0
UMGKZTLBU,399,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0.0,0
UMUTGDYBY,400,201.0,1567495574.0,100.0,100.0,,,,0,1,0,0,0,0.0,0
UH07W77TL,401,200.0,1567554855.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSF8ZGV,402,200.0,1567550759.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2JF4D9V,403,200.0,1567550668.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH26F8P9C,404,200.0,1567549958.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1NNSY9Z,405,200.0,1567548350.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJL0609B9,406,200.0,1567547966.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG29QQU3A,407,200.0,1567547865.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJXN6V6P4,408,200.0,1567547330.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1GDNJJK,409,200.0,1567547173.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH1UV75HR,410,200.0,1567547134.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHNUNAX6U,411,200.0,1567547128.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG55A4J07,412,200.0,1567547119.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH09XNB88,413,200.0,1567546474.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMY82QS48,414,200.0,1567546260.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJMF6J340,415,200.0,1567546196.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
ULQQ2QD8A,416,200.0,1567545776.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGZ5UL4U8,417,200.0,1567545681.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMY6Y2GAZ,418,200.0,1567545324.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG2A105MH,419,200.0,1567544842.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG20A2P4J,420,200.0,1567544795.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG3QE3YBD,421,200.0,1567544760.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHS2M45AR,422,200.0,1567544495.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UJXRLGQ5N,423,200.0,1567544251.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSM7BLY,424,200.0,1567542995.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMXUU826L,425,200.0,1567542863.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG2DWKJ4R,426,200.0,1567542788.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UCKB30HDL,427,200.0,1567542377.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UCHE6V492,428,200.0,1567542111.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSF8YE9,429,200.0,1567540747.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG36EQ18C,430,200.0,1567540612.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGYVD1WQ0,431,200.0,1567540523.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMLFPFVR9,432,200.0,1567540222.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UM4B97SJJ,433,200.0,1567539054.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UML56SV9R,434,200.0,1567538880.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UDAPL3EAY,435,200.0,1567538575.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UGYHQ69MW,436,200.0,1567538473.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2JU983C,437,200.0,1567537657.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH2US95BR,438,200.0,1567537026.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH3G6LUDC,439,200.0,1567536568.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHKM042SH,440,200.0,1567535309.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG20HT3S6,441,200.0,1567534547.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG4CHS3NK,442,200.0,1567534520.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMWSBA29E,443,200.0,1567534229.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMZQUJEK1,444,200.0,1567533303.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH3T2TB47,445,200.0,1567521460.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG3CV044W,446,200.0,1567520076.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHFRRGMA5,447,200.0,1567519290.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UH0751QFM,448,200.0,1567518705.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG4EWUV6K,449,200.0,1567512427.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMDNHQH0A,450,200.0,1567511246.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMVB30HFZ,451,200.0,1567508640.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMS4MM5MJ,452,200.0,1567503811.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UMZF48G14,453,200.0,1567501141.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UHF5ADVS9,454,200.0,1567497063.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UM97WTUTD,455,200.0,1567486087.0,100.0,100.0,,,,0,0,0,0,0,0.0,0
UG5G4TJ1L,456,170.0,1567755958.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH1MVD770,457,170.0,1567744574.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UCTBF09L7,458,170.0,1567717073.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UMY9SC9EU,459,170.0,1567712451.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UG3QD3TQC,460,170.0,1567634330.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH23K8AUE,461,170.0,1567633395.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH29S9761,462,170.0,1567628192.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UH0L417C4,463,170.0,1567618879.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UG3VD1KA5,464,170.0,1567606069.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UJKGHRSRL,465,170.0,1567575431.0,100.0,70.0,,,,0,0,0,0,0,0.0,0
UGY1YU256,466,170.0,1567552638.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH4653H70,467,170.0,1567549599.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMKHH15A6,468,170.0,1567548821.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMSQUF6LC,469,170.0,1567544805.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG2BR6YUQ,470,170.0,1567544065.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH17JAA91,471,170.0,1567543929.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG3JUNKJ8,472,170.0,1567543754.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UGY19RT4Y,473,170.0,1567543711.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UCW0VRXMK,474,170.0,1567542173.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG179FBSL,475,170.0,1567538894.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UMKD5KJ4T,476,170.0,1567538578.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG5BVAFPF,477,170.0,1567529861.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UG3NFQZNY,478,170.0,1567523298.0,70.0,100.0,,,,0,0,0,0,0,0.0,0
UH03WK5M1,479,141.0,1567596831.0,70.0,70.0,,,,0,1,0,0,0,0.0,0
UDAMKS10S,480,140.0,1567755883.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG3UZU8P5,481,140.0,1567720561.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UH1PHUWAG,482,140.0,1567713883.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UH2CPN31R,483,140.0,1567711331.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UGGSQ52E4,484,140.0,1567691930.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UH28EEVC5,485,140.0,1567673606.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG41ZL7NG,486,140.0,1567635958.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG314AALF,487,140.0,1567624430.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UN0C5SCBG,488,140.0,1567614388.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UG3RZKR4H,489,140.0,1567592936.0,70.0,70.0,,,,0,0,0,0,0,0.0,0
UMKD575AP,490,105.0,1567458262.0,100.0,,,,,0,0,0,0,0,0.0,5
UH300VCFQ,491,105.0,1567456708.0,100.0,,,,,0,0,0,0,0,0.0,5
UHRUZJLH2,492,101.0,1567457810.0,100.0,,,,,0,1,0,0,0,0.0,0
UG4RGU3UN,493,101.0,1567444138.0,100.0,,,,,0,1,0,0,0,0.0,0
UHGCHAA30,494,101.0,1567405496.0,100.0,,,,,0,1,0,0,0,0.0,0
UMLFPH38B,495,100.0,1567546714.0,,100.0,,,,0,0,0,0,0,0.0,0
UH084CSFM,496,100.0,1567463234.0,100.0,,,,,0,0,0,0,0,0.0,0
UMLTB313K,497,100.0,1567463220.0,100.0,,,,,0,0,0,0,0,0.0,0
UH1R834SK,498,100.0,1567463015.0,100.0,,,,,0,0,0,0,0,0.0,0
UHBGMGZ51,499,100.0,1567462996.0,100.0,,,,,0,0,0,0,0,0.0,0
UMDNHRCKC,500,100.0,1567461897.0,100.0,,,,,0,0,0,0,0,0.0,0
UG3DHV9K2,501,100.0,1567459738.0,100.0,,,,,0,0,0,0,0,0.0,0
UG56K0VC5,502,100.0,1567459136.0,100.0,,,,,0,0,0,0,0,0.0,0
UH0V3KNUC,503,100.0,1567458243.0,100.0,,,,,0,0,0,0,0,0.0,0
UG33P6FQQ,504,100.0,1567457873.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2QNE8J2,505,100.0,1567457691.0,100.0,,,,,0,0,0,0,0,0.0,0
UG1RXTQAF,506,100.0,1567457198.0,100.0,,,,,0,0,0,0,0,0.0,0
UDR34LKCK,507,100.0,1567455956.0,100.0,,,,,0,0,0,0,0,0.0,0
UHN4X62U8,508,100.0,1567455517.0,100.0,,,,,0,0,0,0,0,0.0,0
UMZ28S4FQ,509,100.0,1567454676.0,100.0,,,,,0,0,0,0,0,0.0,0
UH226J598,510,100.0,1567454570.0,100.0,,,,,0,0,0,0,0,0.0,0
UG2BH637U,511,100.0,1567453849.0,100.0,,,,,0,0,0,0,0,0.0,0
UG337BLG2,512,100.0,1567452917.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2EUDECT,513,100.0,1567452661.0,100.0,,,,,0,0,0,0,0,0.0,0
UH2EH4NCW,514,100.0,1567452227.0,100.0,,,,,0,0,0,0,0,0.0,0
